PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.6410999527784782,0.3867428977592092,-0.3377026602171581,0.6947556514966549,0.4645398098733158,-0.552576998715061,-0.46644230489213323,-0.2023743213328789
3.4163752733146846,-0.2683269321287142,-0.539525489624717,-0.27233128853154837,0.3015466160715441,0.3232062801198389,-0.13887168964286034,-0.3070236115374525
3.5484311477275305,-0.26015147679107536,-0.7384659180101993,-0.001956010842738262,0.16244382200559748,0.1849902068830096,-0.17704939684505752,-0.08656651363108658
0.1638843186618053,-0.5451730737987532,0.41098685379628863,-0.13719535980188424,0.7120975261172481,0.2096265859585708,-0.07514063394127278,-0.17409357670171824
0.427254558073196,0.6288255043291513,-0.5453186052245225,1.130818055877262,0.9331171988510545,-1.0113451696078304,-0.9126850589502578,-0.14247814592879435
1.4014411127053306,-0.5286089343153746,0.16689122066291343,-0.16339644689324895,0.538164314533077,0.1948535721697225,0.009170446183956706,-0.2092988409455778
-1.168514631156937,1.2720941490974509,0.20177140656314593,1.8641860898919074,1.3763701537476356,-1.823261244899494,-1.0726843634099616,-0.5492174298702315
3.591160814562942,-0.2560890431622713,-0.38721100565259536,-0.29605945065077244,0.05284026684281848,0.3119060903603766,0.07054224986625683,-0.32067874274094466
3.7338626767228944,-0.2690876824279457,-0.5747137078625161,-0.01891023283303689,-0.07482159565748386,0.1775195075401927,0.014187906322741526,-0.0979849399009626
2.746872387674444,-0.35941320885878675,-0.07106471322063447,-0.1897058929671397,0.2353896108171927,0.26630760048827773,0.10584958947335205,-0.24088911606585547
2.7801338610907136,0.026801513089362294,-0.3846883461848978,0.39419707851363606,0.02772919952847384,-0.17092112213333038,-0.16413864041289253,-0.09123561992055859
2.0096522087487485,-0.4595797419851238,0.1064612209361441,-0.18024812561260029,0.46350988980219887,0.2542087065999531,0.0361611316306276,-0.24036027932482276
-0.34089310435555775,1.0101827420462908,0.07193350986597857,1.544701026332516,0.9906677328055831,-1.407196016171829,-0.8301028030033069,-0.441031281026404
0.8693521344558173,-0.49614126716786383,0.24850618066274796,-0.17208764187065367,0.5831903139667489,0.18544739331472138,0.07344888688609807,-0.1964899985207578
1.7003235726259405,0.39420762874438886,-0.23940551893262244,0.7716192073514391,0.2760754965010919,-0.6213511481476441,-0.39507807071141227,-0.17748909304853158
-0.07437658285408577,-0.6337615340288492,-0.06066242656302903,-0.08742482905138754,1.029479600989996,0.17286608167757467,-0.25700597564327116,-0.20416135445770942
0.4774880239940438,0.7734537422445595,-0.2046742945941739,1.100937698304683,0.8332983949284561,-0.9945586337751131,-0.7890964959106648,-0.32526211790087745
1.1714862944560585,-0.5677770796060755,-0.045569245778285666,-0.17098031275035014,0.7908443707260537,0.2610857588601606,-0.12710360859706996,-0.25894827049900226
-1.597754601137578,1.2980891564725971,-0.11113149653416264,2.0273216563139993,1.7646711206417718,-1.9163755957513897,-1.477607966242684,-0.47830823326886285
0.5343688228377805,-0.6477592030541588,-0.1503098962856375,-0.09720413943499914,0.9202632742961391,0.17946219431944033,-0.2650834995362777,-0.21998975795726725
1.3646158534947908,0.40908958192243405,-0.5743782819934882,0.7730810915131553,0.6640693726652617,-0.6094996280592964,-0.723123512258263,-0.07752661688753329
3.330386256907555,-0.22370535230444027,-0.5744511189689119,-0.2900806259685129,0.45439513259543807,0.354953422904683,-0.19890902724020312,-0.34405376531819054
3.5049785237970266,-0.24338392468638465,-0.7333069496909776,0.02249797133319678,0.21029318607664016,0.18908205424424418,-0.2273029569483827,-0.10408046902990278
-0.11097832926462703,-0.5829610294551146,0.10402669805389075,-0.13065239239636156,1.0008132145303519,0.2714320483367906,-0.18486705556013414,-0.22633051034493998
0.3694218256435944,0.798059193544085,-0.2920258793817393,1.098674746119658,0.8462817313505278,-0.9772058746680476,-0.8050266527244425,-0.2789582797886131
1.0897312348453303,-0.599456486186416,-0.1890605605596103,-0.13090801560441623,0.919808083868617,0.2543190305099736,-0.28112911683253594,-0.2297501862718925
-1.8588631402654325,1.4583004288687385,-0.0013657444941973795,1.9894152546768065,2.12122333190513,-1.8597732155162259,-1.507439130276094,-0.6569787021330558
2.619349848111274,-0.3965722662152356,-0.3139318418475461,-0.1844933873435679,0.4373773557940866,0.2746580335044095,-0.04299002994080187,-0.2803757362841891
2.389734517411478,0.027862171773079786,-0.676406355784551,0.527556707930932,0.4546611856516954,-0.2528834784602884,-0.47463134644772065,-0.0379882817144683
1.8848321204625376,-0.49508862454128105,-0.041087802125343215,-0.15367299394599643,0.6275741726320285,0.2645497611668793,-0.06969649653877659,-0.22475842300242307
-0.9323854566610253,1.1123959463599973,-0.3648520875535877,1.5926505712136625,1.501463825837924,-1.4079481665660376,-1.2349630869160144,-0.36946509382223625
2.4622845996112224,-0.3487769126364045,-0.3527961335826103,-0.1865225758634544,0.7290072518175624,0.3029616241028617,-0.20424063659298544,-0.3155511935338121
2.4821402385683036,0.07993829586376103,-0.5767200659932318,0.4408800119308027,0.30916178037987163,-0.17216852746488612,-0.3924235520119055,-0.09256907510794088
1.7054080478265816,-0.5693538501384332,-0.29404141373671494,-0.11254676446589026,0.9085769047742848,0.26974328271865416,-0.33089696942469965,-0.10263478310016125
-0.9540155842962917,1.118183727229121,-0.36347054469997553,1.6723058230524943,1.5485856865890684,-1.4270439757172035,-1.3701763412907997,-0.35100679487138686
0.44976224044487934,-0.6281061814984596,-0.13346404814727475,-0.10659585422007528,1.0608558380758821,0.24814838600891476,-0.27612787239845626,-0.2504464768593627
1.2281692333931835,0.42416162953420544,-0.6553980137443035,0.8481998067846598,0.7680929313350646,-0.6073909175693066,-0.8566167887190453,-0.044210970277323514
3.3066035026248715,-0.2302917802638869,-0.5935197002732873,-0.2819786232319708,0.48940435900044205,0.3514718170296749,-0.20698769645731546,-0.33327252412895836
3.4624648079579234,-0.262440425928667,-0.7763927148911874,0.05829384786420525,0.2502950784766388,0.19197412129864816,-0.26700497585394634,-0.09527370774865346
-0.11572544064047452,-0.6926688464269755,0.05112119574364246,-0.08295262096219164,1.0543340352693462,0.3138854591728497,-0.26609766950681907,-0.19684912666586826
0.39093165306266575,0.8144631748226396,-0.14073277562355296,1.21572653466693,0.7698620563196169,-1.029811526440172,-0.726413600623226,-0.3221950652873047
1.1779354408153875,-0.6506135679257206,-0.14640536927550324,-0.07861202870282649,0.8597764200835034,0.21600413204066227,-0.22916769242054455,-0.21331992281607678
-2.1083544984721136,1.3773665479155044,-0.43849238128112866,2.139020534083175,2.1910440205647537,-1.9214693632093962,-1.826154829484547,-0.39590479388103705
1.1587782658962353,-0.5636758924860619,-0.11820346574357082,-0.14778676582239436,0.9200550738710789,0.2705698678866041,-0.23125775474157081,-0.2373330259894967
-2.0081074392216083,1.4255382601343332,-0.44703804273777437,1.9762516554574643,2.033761213644096,-1.814803406980087,-1.6695887988822449,-0.4452527416716717
2.5843050976505095,-0.31857168567521094,-0.26063007396322413,-0.2230036024533687,0.596143028784727,0.309095293583246,-0.11518062435003634,-0.31773326939366775
2.674912000644652,0.04058388174824645,-0.4446098278951601,0.4628865753409175,0.10264986115480762,-0.1864791647995039,-0.22917989615774267,-0.0567491429416995
2.087635906140855,-0.45227885345776747,0.15193082529741722,-0.17749159469327824,0.4966481464541127,0.27172072164917804,0.06483839855781508,-0.23076106758366113
-0.5612242002447264,1.112961191538908,0.1110813325639955,1.7338102623457425,1.019474413144158,-1.4583929038077041,-0.9207887855451821,-0.506739085793319
0.922268983818586,-0.5235828191693002,0.3403563414921851,-0.12278986147353527,0.6945972690210186,0.18841804588538924,0.02839230819902064,-0.24924475323867248
1.6140549833913598,0.42882723134038675,-0.17709715622828837,0.8537682564791428,0.23994396059506182,-0.6236093844281005,-0.33916519328371325,-0.19175838009619048
3.575321014048511,-0.23672165085509955,-0.34929446142620757,-0.31346766438381546,0.131132460383017,0.3461646577452523,0.05306203175254681,-0.35542824005897167
3.7338022923612786,-0.2794585755496158,-0.562658445702922,0.04156680600504474,-0.08101321485099211,0.18455367045566323,-0.0039027807854486365,-0.09226202833871783
0.33566709496504565,-0.5511180488063978,0.4739477958085484,-0.08215240904892782,0.662855520731062,0.22810613244813582,0.1020419776926221,-0.15699380182907471
0.5092956047637704,0.8065845278442378,-0.015051782671253275,1.25390067920446,0.5972511816087286,-1.052323489493782,-0.6299792664096621,-0.34630718848377673
0.39896926789193665,-0.5635469188323097,0.3785403323717038,-0.1254304347529877,0.6825990292443999,0.15069352240831635,0.07588534035718499,-0.16259306515311991
0.5160398035028814,0.8132245150287429,-0.018286304050892585,1.2469749511364254,0.6383140457952121,-1.065789331982538,-0.629092628037961,-0.35360185105241215
1.5345069670683218,-0.527369884023696,0.27625509151339844,-0.1609495992262338,0.5107161677299692,0.22033211774959321,0.11585516944947157,-0.24564235222646028
-1.471716542762302,1.4333480635042366,0.22554496182239123,1.9823375124475207,1.4642911011969677,-1.8590025971462725,-1.1589254213283984,-0.6327208158659312
3.5933496669635385,-0.24133759427927381,-0.37728752582635994,-0.30172902410990343,0.12665758169503732,0.32577067453154784,0.0667456316537198,-0.32767178598605085
3.7635757384942035,-0.28744849694802543,-0.5318347576117198,0.048845030508279,-0.1596399931494965,0.1757949239669852,0.05982149909004872,-0.10872379638037907
2.794140654745665,-0.39626562976452745,-0.05448139874738886,-0.16596865991649934,0.28122490802994776,0.2857404662089768,0.12259757138776771,-0.23907845531131497
2.729647003332653,0.06125539254226084,-0.30724959703811283,0.48775809380907575,-0.05905414015291554,-0.17921654156672062,-0.10075350512811707,-0.13241265675345917
2.0922451501720194,-0.4635398235848716,0.192102578402598,-0.15825986799721437,0.45316717357983094,0.2684772069599383,0.14263466457375998,-0.26664472895263924
-0.5095136336731859,1.1605692412412427,0.12454000946891067,1.5721948219852608,1.019235256326583,-1.365881694494869,-0.8862385438911188,-0.42149143892513097
0.9580450529616203,-0.5306231637553682,0.31782079787827644,-0.11051128040307603,0.6845597674895972,0.18509179024125977,0.026429422697520834,-0.19209320257345378
1.6243458283700956,0.4716584297954784,-0.13864399471748473,0.8279149189928668,0.21643029965452706,-0.612584194267609,-0.3229848902191873,-0.22265869462985108
3.569386414504493,-0.23066376811359202,-0.3615233525602365,-0.31205802658057813,0.15422013046611985,0.3420764013406812,0.05428293935770352,-0.34991250631573023
3.7796865610651555,-0.28122106977868544,-0.5009309890372038,0.04429110097461522,-0.17992685093951008,0.1873950463718706,0.08566475775115742,-0.11917667139438778
0.3292738978053025,-0.5444469534331122,0.4890999170371624,-0.07207136950876927,0.74786879466877,0.23820009724019575,0.056943625296029234,-0.14821482240808329
0.4975193674118475,0.8388230223797455,-0.026150575064615128,1.2099875594562266,0.6271145192006408,-0.9979958347886644,-0.6216470780115836,-0.35214023646179626
1.525023670353045,-0.5306977104531982,0.2500676990164443,-0.15135109022703797,0.5547760433560142,0.2244400285788375,0.07561491074002569,-0.17958250016422642
-1.476065808467267,1.5010803470745624,0.2875086093711581,1.9616787372979783,1.4272577287139185,-1.786572416587545,-1.1228621859736103,-0.6458024283572791
2.849466061731007,-0.3882913563746832,-0.10508441611876296,-0.18010213044059964,0.2957130233256235,0.2503445721592142,0.1223799452553959,-0.2542532702822531
2.7198692636220425,0.067932255187645,-0.3140623784149946,0.4714962868881079,-0.06642974880301286,-0.1613726919675101,-0.09085980354138637,-0.09659658426585754
2.1148824784722637,-0.49175261573640233,0.18303203078208138,-0.13650203867713817,0.4302472215692843,0.25631055274128434,0.14953690209474982,-0.2520414148854936
-0.5911189488676932,1.2032005662075056,0.12641453486648155,1.6614045575253384,1.0237520368817181,-1.3717801156358973,-0.938438359656073,-0.4773065277354611
0.9519388220961823,-0.5449280007055199,0.3516124479270666,-0.11387745340810548,0.6343857792727468,0.1985067996680186,0.08133411142963545,-0.1908411807011143
1.5741743770441212,0.48088485997898184,-0.14381619574517746,0.8669293354036048,0.22493245745528784,-0.597204730932078,-0.3222822953944881,-0.2146800772410127
2.8368573409503353,-0.39098292688905006,-0.046864150356262305,-0.1735559682614714,0.27933257856047133,0.265900505373897,0.16798743268022195,-0.27449685348991704
2.7185525901556997,0.0757170668795754,-0.2902913931699084,0.5047033310746825,-0.06717878977453329,-0.1658291130661677,-0.10324849525604081,-0.10783681512451296
2.0888208957303096,-0.4781309286759297,0.15435826175152553,-0.1576733526689577,0.49987312614681884,0.26880554122330014,0.06619668370718407,-0.19666138063142866
-0.6224123930150433,1.2248947810742687,0.16322168610924534,1.6588740711370664,1.0139174439901706,-1.3332864017916146,-0.8871301075616485,-0.49636012825591347
0.961142685761437,-0.5687889438034319,0.3635269888058946,-0.1118532681017331,0.6717455527662479,0.20095955849045138,0.03864752059089176,-0.14863523054778885
1.534373701956667,0.487688816355394,-0.17080299394039652,0.8953254343758489,0.20223450705684137,-0.5893659514507792,-0.3620125131837006,-0.19133426449885774
3.6165821343880946,-0.25755641344871794,-0.3612534654682451,-0.2832327676576327,0.10117219015240306,0.32644515655140327,0.08481025432228939,-0.32488657196766924
3.761252529119616,-0.3083197965295785,-0.5469254031537807,0.09335698656816821,-0.16660314414563915,0.19349596837498906,0.03389941112349558,-0.08832114081902606
0.3580297162782068,-0.6078371289541171,0.5749657469904443,-0.0075020163518232374,0.7470941955012278,0.22580702270319913,0.05032612360498121,-0.11114706422968393
0.4554178268387251,0.8965134920315923,0.04716194911029639,1.252669582594704,0.5428915173357532,-0.9538708926902906,-0.5689035747007101,-0.3600837665776492
1.5308524641756238,-0.5689559733477059,0.27136861529582734,-0.10755207048955046,0.5718018149289398,0.2265299350905572,0.08882784106643059,-0.1732742641327791
-1.5622099018151512,1.5578568963348958,0.32515882738864055,2.053533875799595,1.4269285697132195,-1.747162552172901,-1.190325244271607,-0.6425250633931584
3.7882009711796503,-0.5347009501593865,-0.6444332915458664,-0.198828123665935,0.09428944641859446,0.3198943340415399,-0.15889598129348592,-0.28009293442308403
2.8933803990958578,-0.9998643670253902,-0.4097487756925138,-0.035823441487242036,0.13573645940510762,0.3975131782543171,-0.37105927532335786,-0.1612733906035431
1.3033067709439536,-0.8543474795829409,-0.22189535260361992,0.13950069243058688,0.26473102809224414,0.060153029740543706,-0.406202019837799,-0.3243523527663351
-10.240091557425123,-4.891383724894964,-2.324738214984902,0.289071787208225,-0.13977255384409673,1.054757035442955,-0.6342850227718333,-0.8455538345508167
2.5273141420645944,-0.8021660681641836,-0.42214185961820383,0.03828832420841327,0.21088601252786057,0.12074153681741101,-0.28187170488874447,-0.31045754131061254
-12.996487106619862,-2.722766908813333,-2.1738747618374896,-0.3765828328375206,-0.12681802066506292,1.3673884871700193,-1.3079990297795985,-1.3365565361760157
3.3567799389664197,-0.5793979327575915,-0.5077250079017741,-0.04700474077183897,0.17093044831169182,0.20696059726376886,-0.08530273814839898,-0.23784372725015315
0.7062337651056625,-1.0237043127729244,-0.20710882125144214,0.418587003097882,-0.11415800473666801,0.40341563209718867,-0.20506920608325285,0.12059665842786664
2.940560702114055,-0.6149342403442124,-0.19654441067213635,0.022486234062828597,0.0599602543544381,0.16772989716870051,0.01744451662833849,-0.2548797804709473
-3.65552816142857,0.04993242392943692,0.36341609567023625,0.18073309254422726,-0.22355049204832977,0.589429984238119,-0.9037942339913592,-0.16954429515847955
2.1357142764511634,-0.6655500905907716,0.09098598106942346,0.18476083586768272,0.22587431187276455,0.2149531115838636,-0.06734197463670673,-0.16348955294694903
0.016139745656073567,-0.24549637179840172,0.025056053117117533,0.5006240438543551,-0.21967834194065897,0.3535355344245267,-0.1760902313458811,0.17583600181645487
2.5253945798557598,-0.6343043661804204,-0.007407231644101703,0.17443147419600202,0.24393648241964905,0.23218261376332372,-0.034046209768069,-0.1786465167797752
-3.8014951593446384,0.7537156185849938,0.03461215827623773,0.842403439837699,-0.15519162619255403,0.4715733550452048,-0.5062329780808562,0.20519095628695738
3.3193738369202954,-0.5494277608461953,-0.3149813999606421,0.008719693739216827,0.146128144318897,0.23472643206383625,0.029921117831641933,-0.21932649117437772
1.6857359804203345,-0.32174289642281045,-0.2681613725477654,0.5632030421453573,-0.15229235797196944,0.3449067534368142,0.021525721944581182,0.21918073032323238
2.896213347939807,-0.6168149184686749,-0.1864694057350363,0.09900036422609673,0.18785354451045777,0.2014660572596617,-0.058453642932467964,-0.15048205171894316
-4.266002468069332,-0.17373269323716872,-0.25792983615413223,1.1012361580859356,-0.16152585388998245,0.5464541968604946,-0.11934890119394237,0.39457284227681555
2.3289022827206227,-0.720052248118882,-0.05851537355843639,0.15577348003290287,0.11139561777128201,0.13984764514786258,-0.05982534445685611,-0.2234132705485604
-1.5464225214864382,-0.868855394674825,-0.2656703663650978,0.5527012619898304,0.0376972121809732,0.43519423244780786,-0.3900145785409999,0.20645581891232012
3.831390292319152,-0.4219260684212565,-0.6694174364834733,-0.20498027554635606,0.13553750256768068,0.2920270537436067,-0.10637047158149436,-0.2007000393655823
3.298519131479017,-0.4983301504215188,-0.6394150665569034,0.12049944916174586,0.1586938433633688,0.327934621307474,-0.23087021001020996,-0.006497516231134454
1.910827582883912,-0.7429013678382734,-0.12879629063425013,0.22383914362322704,0.31200216976679634,0.16534262098614577,-0.2578033333472818,-0.19481096497951403
-3.846073190049012,-0.8861917366931407,-0.6159253770654808,0.45489016927361065,0.16396762708249316,0.6503875490394952,-0.739664693977759,0.1127920968028017
3.3955954235475594,-0.5753741421302399,-0.4294488327065078,-0.024683424802229792,0.15100853746619608,0.20754561217131307,-0.048082306403071914,-0.21703991866815467
1.1481174124915667,-0.680891891543701,-0.2308346252498074,0.4716484305530785,-0.126672023839325,0.3847464523324935,-0.12027081139535742,0.1856790879764281
2.933767682473902,-0.6668200650046032,-0.33462628255425,0.07735061959706926,0.2637463390982845,0.1807735876862382,-0.14272969720573536,-0.17542057387909907
-4.103448824163175,-0.024729008257114216,-0.3083739884656199,0.5616487583150852,0.02593543050806478,0.6523368688085573,-0.7498492596634649,0.18169738418083686
2.2031582917037196,-0.7313728649851798,-0.1355245872721344,0.2624831587098779,0.3754633063513773,0.18241103549272386,-0.22761039891436524,-0.13677003729402573
-0.23816235895869797,-0.2344361759573509,-0.1793252870666677,0.5859408355307998,-0.057995046742883395,0.3636775232242082,-0.25109116587416863,0.25418497142223195
3.9173405064560964,-0.4270465069799246,-0.5749048499909385,-0.20095918973608784,0.013997947843119633,0.27292520810353965,0.007305582624899021,-0.21494346990302818
3.585468725567062,-0.4111352865134305,-0.5906088258881376,0.11891067549499151,-0.04558731381302202,0.3400096818978965,-0.029322029061804297,-0.04151940122134454
1.9342517229113199,-0.7367450757627536,0.06969513195463994,0.29167737054799836,0.27174724832207475,0.2766261612935706,-0.11797341154534072,-0.09443756595822861
-1.508847609500033,0.0762426077768222,0.07693270105071592,0.6201564780295087,-0.24868711795958812,0.3862610716197187,-0.2556234619551981,0.18018721982376357
2.7113978513800956,-0.689596789412634,-0.05279344077756168,0.18159263577134604,0.17556247126649563,0.20417516268167257,-0.02362267028882624,-0.1260821862076821
-3.6382548926357905,0.8155222056494262,-0.027088330860941395,0.9053822297724979,-0.25771008258732847,0.49733851229061377,-0.4232882270778575,0.20053406958254066
3.9453478863975158,-0.4208604691979781,-0.5277603582915897,-0.19165013292358674,-0.013134667453807654,0.26785823876912035,0.06548269307538111,-0.24771408638315776
3.7373847411138654,-0.41247241594166667,-0.5586251219277466,0.138147396813221,-0.20722844271855828,0.31622015811307247,0.06568897299838249,-0.008514713526394185
3.374740120108904,-0.5570486608760707,-0.24647591568637645,0.0344711399264538,0.08935070085550204,0.24877744724397538,0.057409588176989546,-0.16878965189893033
1.8273201005893664,-0.32447409914651054,-0.11145136955098839,0.6024576864862489,-0.30817845897367085,0.37974523951391936,0.07657247940184454,0.19400355634861904
2.986891744487495,-0.6463950168648209,-0.14294035580199022,0.11840628682652882,0.1524035867388355,0.201884047495549,-0.0024119246936191354,-0.1251047227680299
-2.3424141907071996,0.5833072545822113,0.1725153125447624,0.8331385177511111,-0.23096201872965724,0.49381038089541784,-0.39352765076619217,0.10649405813222812
2.276410765274625,-0.7041093659879227,0.08149066848190265,0.2799086582940109,0.28849487235775556,0.23365469089659724,-0.10189053624584377,-0.07621992550910092
0.33740060099742675,-0.03672853405522217,-0.08413493799503562,0.7099079275428125,-0.2088223658576551,0.28606390110790336,-0.10121209357915963,0.25462790923433043
2.085300346032285,-0.7271314875823973,0.13262291267918572,0.3003495337153024,0.3217084215356163,0.23530012434641778,-0.12486029450191397,-0.08045128296840073
-1.0520101188204558,0.22039695084350133,-0.043366798163862325,0.7384394558049894,-0.2222583308056029,0.3255172929863367,-0.16378219071277958,0.2025547239792511
2.7274906276964956,-0.6865416174271635,-0.018184033947244965,0.18095610430706136,0.20593137762866542,0.2176844368985989,-0.0044947766320826855,-0.0987107371336867
-3.4243314750457343,0.8583050265016487,0.11108933434429247,1.0290399269692134,-0.19962212454165998,0.47038805577385656,-0.43014316059793917,0.12756306581247467
2.409817380937762,-0.6944623601892213,0.12645529793311475,0.25474423552178554,0.27239249201478494,0.24459703980087744,-0.013088140246334737,-0.11591297336060111
0.5091240949135283,0.016957684893835617,-0.08886887594723591,0.6994286757683658,-0.2635061080063041,0.28380982168483476,-0.06568608192301376,0.2585443361579968
3.9537959451596962,-0.43734223841490844,-0.5278471416302755,-0.19718964255313476,-0.0283895443897731,0.26805515005371067,0.06970347283669301,-0.22837068214782666
3.7615794198688244,-0.39468812059030206,-0.5291859406372958,0.12059563371531405,-0.23727722716976055,0.33561348919739453,0.09578936685465153,-0.014278424792473543
2.020750205786696,-0.7055489936960271,0.21489131525270336,0.39437742280672927,0.2876460856366801,0.2910412228078953,-0.05100173755079347,-0.07556806142375622
-1.0306903245667889,0.245933124851571,0.060303301231813294,0.7554597905627614,-0.22995621685172388,0.37120215487895847,-0.23647365526412698,0.14980009205536474
2.701724866522204,-0.6951452974120262,-0.02075681514291358,0.224232132977236,0.250860541588871,0.219616219698962,-0.054668838356055044,-0.08160412409700696
-3.0724121296018247,0.9757870152089372,-0.04137049634166076,1.0087553080718252,-0.20218085286490595,0.4582238312917283,-0.42501774028094974,0.22642183726745865
3.433187523714035,-0.5702657851088786,-0.24577306738675597,0.024256399453789837,0.0632853942855835,0.24256795874282172,0.1188537040885754,-0.17079570083330367
2.114292345287848,-0.17534140276570176,-0.21466855197644907,0.6192668445020113,-0.31058413359407017,0.32816504301516414,0.08691100319898469,0.20987468231467796
3.0156893767071224,-0.6490932038697557,-0.10867784600883687,0.1432813165562591,0.1375061007163449,0.22960495335453973,0.03579189408948678,-0.11753722527777241
-2.121596459656286,0.6701217510268482,0.005495678987993496,0.9861541023887214,-0.23591020243465424,0.5199189650294027,-0.34580408848256533,0.24382994468387312
3.345377225672603,-0.5741038003347192,-0.2996122491279025,0.051743280925463674,0.18667893676901967,0.23845848417592108,-0.000618616759018668,-0.15829007146062832
2.04894245732481,-0.17082634250028755,-0.24964999230379664,0.6127894423226776,-0.23282475197935318,0.35788643301958967,0.029468648533000477,0.17497322244735258
2.9219992712837697,-0.6588172859143882,-0.16006660526120972,0.16480081556625567,0.21954141754340584,0.2303904617241499,-0.027426927234190775,-0.11307379323456176
-2.1220318842117933,0.6774860438674027,-0.11547331900862298,0.9520037003612979,-0.15379055181451232,0.5317607638433742,-0.4385381974169067,0.29288607269053557
2.1591720449479546,-0.7221626122551867,0.014419679392823154,0.3300621390854944,0.4257928366859835,0.259637160556053,-0.1616757258559999,-0.052975559871142
