PC1,PC2
-0.805627974946274,-1.4937444786587766
-0.497995522406707,-0.6921164559747943
-0.6774808278290485,-1.3404273784468481
0.16897317827730296,1.0364945638717595
-0.5062598338189324,-1.1105488154361072
-0.27297823313891084,0.03618305306757924
-1.001824013566087,-1.6881899885928258
-0.8582567144326693,-1.3743725081678688
-0.4113587594098925,-0.9304329687818
-0.04472101954671215,0.45990966785610693
-0.47266462503391304,-1.148696403723679
0.09629261491907037,0.5252043975347269
-0.6076652065959207,-1.230955088091888
0.3529151648955845,1.6799566151269856
-1.0137673119478081,-1.618773288559424
-0.8225734285817861,-1.3174247366774632
-0.7752177894467375,-1.4279403025219668
-0.4761890179379927,-0.6999552226837478
-0.6847705613581673,-1.3122170415888899
0.11650814492770378,0.9953666383146156
-0.4926789613754663,-1.06264667914883
-0.2957956581469824,-0.12869521392470648
-1.007334990409009,-1.6816827348032604
-0.8717159395572407,-1.3331481003236243
-0.40415095777005117,-0.9237425444382188
-0.07460375274964681,0.5118396353245731
-0.584059326018584,-1.2408577791043187
0.31449762048931773,1.565616577937804
-0.7849817297333893,-1.495953665706033
-0.4910726901103411,-0.7273931685524548
-0.6757237261561404,-1.323575273144834
0.14758369296942286,1.0956313595701817
-0.4975923297357667,-1.0440636487531232
-0.27767043529371965,-0.47407318217099215
-0.7813422983588972,-1.7526965732363542
-0.501193285626351,-1.1140900275432863
-0.6596741743259652,-1.6162422524251523
0.18137201253721946,0.52869910804154
-0.48288721697645914,-1.3952691400799764
-0.243884078067981,-0.5193088302810246
-1.013945273759339,-1.9100867645434527
-0.8637431928545005,-1.6297482991599281
-0.37994672515183464,-1.3092299865234354
-0.0011037362444461518,-0.02692459878897363
-0.5691174102996212,-1.5271961782513666
0.4060210790325387,0.9733261031396849
-0.9599702040102326,-1.6404715389295856
-0.9093290883760428,-1.5946536811793646
-0.4693775068053622,-0.7463111887255549
-0.127113575064143,-0.0888213770448153
-0.6330797538727622,-1.1361719692557988
0.376951384663633,0.9462079762454123
-0.8336375266697997,-1.5027369319345927
-0.5646961221455792,-1.2568017611728974
-0.6902507641180826,-1.2832253690308475
0.2774710096961318,0.43667958112264843
-0.5269896114075097,-0.9656577480383177
-0.23658109535862165,-0.6402709687590602
-0.5848478175858316,-1.1279967632083787
0.5671554127146098,0.9882059904164682
-0.8144054892720802,-1.4665256767713846
-0.5073208299660587,-1.2187831047942852
-0.6807998665352337,-1.2679414167037406
0.36481917926860963,0.44733890142274685
-0.4783366479629943,-0.8896284466049229
-0.17391177744492026,-0.6654190281656831
-0.9687362320016641,-1.6924355144124064
-0.8497843345308065,-1.656659747871216
-0.3517301217021087,-0.7394021238458345
0.11814832169112843,-0.05377084682713851
-0.8093367155715228,-1.4819115529932532
-0.48461152383406225,-1.2148951318698242
-0.6671553351635807,-1.250933004120739
0.4233261191678531,0.5183840279030139
-0.4823116820414496,-0.914595912817179
-0.16429985433092686,-0.6038759267962547
-0.9651887127154297,-1.6477712180347497
-0.844360387225114,-1.6683289623136532
-0.32556127940987073,-0.7268754054316044
0.1376122774025833,-0.03706162776556193
-0.5617132154105428,-1.0967885746929056
0.6759063460720293,1.0216038512151298
-0.9692671956414435,-1.6943931070463933
-0.843861745173808,-1.677727929644463
-0.7785589180600334,-1.443451427393533
-0.4485501067313924,-1.2196733566854963
-0.6559700582588387,-1.2940754087877444
0.48254669930301464,0.49784345615504916
-0.4567948692798325,-0.9215493704756401
-0.12177729827190925,-0.574829673436994
-0.3512759548724466,-0.6333844707189049
0.18805932086718158,0.35457673717626675
-0.55316641077213,-0.8015359880059696
0.7618502882944865,1.5048422181195331
-0.4498904533865031,-0.5856515816799941
-0.08615232474149176,-0.2450049365757177
-0.9596399737141923,-1.3414229326519098
-0.8195304282188821,-1.328064263671978
-0.2967072944390859,-0.30162125287255037
0.1888000441351162,0.3987687183265947
-0.5367019162400327,-0.7753409353416235
0.780964435356526,1.6071522745751234
-0.7837403473197923,-1.1008470577495137
-0.4241731276258569,-0.8473048649321275
-0.6537754412517446,-0.9372357538926133
0.5227440009307304,0.9582265500097327
-0.7836692893917162,-1.1149079541974958
-0.4179828961219926,-0.8650969986287382
-0.6493646559999793,-0.9259749039490988
0.546257587783853,1.051417918752477
-0.43433455667341647,-0.5183516451959321
-0.08090872655437908,-0.20349577010873598
-0.9511055919887026,-1.3389487474069994
-0.8183694248486427,-1.3236418239957433
-0.3060201474508781,-0.33719695252489923
0.17993782434105776,0.42664861066163945
-0.5459013513152919,-0.7479195240472896
0.7832296796979986,1.6557748511045733
-0.5417015005841801,-0.7053106038753131
0.716671457631629,1.5249601347318935
-0.7687346287373917,-1.100253154711646
-0.4246471367969455,-0.8777882479631287
-0.6337290727745282,-0.9677568732451223
0.6026514987320118,0.9066459781709504
-0.4257086597967348,-0.6470657311969021
-0.07855626920682723,-0.3826681158763832
-0.9546163660918713,-1.4447153500941512
-0.8026614316896479,-1.4201079292621008
-0.26404975282491344,-0.4747146686816065
0.297922691685542,0.21180810974513814
-0.3245118892926839,-0.5047294906293126
0.29593862066210364,0.28113820820372554
-0.5139945720680054,-0.8540039749074904
0.9602579820149831,1.4864441707922331
-0.9509115599500262,-1.4218448620385833
-0.8093764428283781,-1.3421222531257713
-0.7412253312738298,-1.172188967999218
-0.3109317642240251,-0.8125034582584256
-0.6222338184636288,-0.9446304875237992
0.7566122183755183,1.0864516660760741
-0.3959616856237541,-0.7409581651217044
0.006381657273184738,-0.40169054502857826
-0.9511834466270526,-1.5658914848115335
-0.8044795644744092,-1.5055759729112241
-0.21774963580294265,-0.5316969910846437
0.3863837971236368,0.20780805513505946
-0.511760399111133,-0.9629903650528431
1.0201425413506606,1.3349969126883048
-0.7709895941416645,-1.2954377787613942
-0.3489946046894452,-1.0249003364872173
-0.6112323016485075,-1.0966570199120043
0.7893743675578774,0.7880313302642494
-0.3867120691495995,-0.7478508623840077
0.05258703252921704,-0.4451189362778351
-0.7711486165169857,-1.3840579184211983
-0.3308963617809944,-1.0558368946386405
-0.5990086321776058,-1.115483720250475
0.8332539781844385,0.7967562036254523
-0.36972053011165795,-0.7637867047490616
0.07132386574006822,-0.4551851581523744
-0.9407935844928808,-1.5841910846849068
-0.7886535911411956,-1.5418328626933928
-0.19819804610643782,-0.5215817958142295
0.46707570450564007,0.23524627537319903
-0.4894378930152462,-0.8971604221987832
1.221487606541643,1.4423463344500769
-0.952028873902808,-1.5557501017966657
-0.803896123612571,-1.5788842206510343
-0.22089400526495345,-0.5866093972111251
0.39003676664583775,0.17629382239712216
-0.5061549705793775,-0.9001678696511468
0.9646090419713501,2.190098561967317
-0.7995487593157031,-1.3468340710606852
-0.34808380296927677,-1.0304781944474442
-0.6181059919997561,-1.1268830172895827
0.7535369272955298,0.8047704588572522
-0.3856138012004102,-0.7216310404786186
0.024170986764624147,-0.4146571329123142
-0.5105708114826382,-0.9322610320402176
1.0072799984361729,1.4240990131948805
-0.7808802412362346,-1.3407148663159743
-0.3442770547259689,-1.0327873051716392
-0.6159979180898159,-1.1324043014158998
0.7594878756363225,0.7893279013096501
-0.4021476423572555,-0.7652252697181021
0.06468945730945819,-0.3987553231956194
-0.9595880690162147,-1.6155250624910928
-0.7961440459758719,-1.608726523601763
-0.23482342617142604,-0.5965476847502365
0.4109016916283902,0.12060019636555613
-0.7819284284373089,-1.47974679953474
-0.3131484633402163,-1.1398965966461971
-0.6228988620350886,-1.2730337781300305
0.8078629299543473,0.6658544100907842
-0.398362785556155,-0.8839352688155957
0.04849238062889627,-0.53773774872517
-0.9587883531315935,-1.691887650672566
-0.7937116912683162,-1.7255674871427593
-0.23535679120816855,-0.7186799676004965
0.3967851587160439,0.045977659659701076
-0.5120464692107789,-1.1248238485756696
1.0356853873016365,1.147596313253369
-0.9624423797440773,-1.706177258649719
-0.8063168073019051,-1.7224035949305623
-0.7560062320912545,-1.4816128776737243
-0.3126680387941011,-1.2428012829767727
-0.6113339076308693,-1.299376898470413
0.7417300078589003,0.6142261944830201
-0.40846880247581147,-0.8908441888057825
0.04184156246851145,-0.5694565570898498
-0.3074925399151148,-0.760454003956959
0.34997364202773784,-0.00657387775266588
-0.5284378534922751,-1.1183417036134717
0.9786785886885013,1.1838615210828292
-0.43849409514121795,-0.9498706815803195
-0.01059861099774806,-0.6030686588167213
-0.9655077185742205,-1.693417335752294
-0.8102199964457789,-1.6878508632293523
-0.26987535366440146,-0.7362495744949846
0.36709619114851233,0.02461588585867186
-0.5406823766655466,-1.1012888211574587
0.9687558389735552,1.1445160298697625
-0.7951603606947952,-1.5027998693730096
-0.3545818931700744,-1.2290271054237982
-0.6384610717217868,-1.2681360221624363
0.719692541745136,0.78604842659957
-0.7901994662327426,-1.3662538069535424
-0.34490226675532487,-1.1072840940197592
-0.6395536088183684,-1.2625918660802107
0.7632322137972208,0.7781414120714554
-0.45656166506835383,-0.7774717903054269
-0.0009177028660831699,-0.5071433005256114
-0.9620600169019042,-1.5593492990485642
-0.8095008143626516,-1.5447971210847604
-0.3106357417929567,-0.6516884329007246
0.28156723319513954,0.1251208451766384
-0.5626463192449261,-1.0089883240771058
0.84544098138338,1.2281687665102985
-0.5644516918163222,-0.995881733587334
0.8259022177931971,1.20272092533239
-0.8070702588863162,-1.4309701432982596
-0.5076295205956325,-1.1631891510616816
-0.6660678025442164,-1.1822621258036166
0.5106544058740258,0.6070190920020988
-0.4699451391045247,-0.8654273865208275
-0.08936399244743581,-0.5820178682198747
-0.9612698885225432,-1.6071632454496017
-0.8450473009490365,-1.5509312810827436
-0.34807926145270796,-0.6453720791951745
0.14557182109404065,0.0012022784193925773
-0.39391180877571186,-0.666738185911638
0.1082684838499951,0.03325741016193279
-0.5750730222125251,-1.0236534641125385
0.6216613963929906,1.161451173671287
-0.9655685138696641,-1.5519848141647226
-0.8571902983297423,-1.5921267664795051
-0.7947799777012725,-1.4004895016883883
-0.500455514303803,-1.171006124538362
-0.6747869736835346,-1.1945684979985824
0.3261059746414283,0.5987866154297692
-0.500486757223446,-0.825452448896101
-0.2233556645947808,-0.5840766661315482
-0.9668468683899656,-1.564876723109776
-0.8656852923913854,-1.549565285011183
-0.3843380425204481,-0.6191366567184882
0.009355267270059309,-0.00568554146764938
-0.5910284967346414,-1.0359850057811677
0.5088741941041782,1.0459398681790704
-0.8123575137058223,-1.4119325096043418
-0.549568303663349,-1.1707369392743694
-0.6933171485738,-1.1900142882971927
0.27702202199672266,0.5019092378493892
-0.5165083546310565,-0.800906843499837
-0.26139314228044247,-0.5860461281684171
-0.8108532050998486,-1.4022111928546364
-0.5500499956993739,-1.1973165875111478
-0.6906764769982475,-1.1875781146274145
0.2372180047337944,0.467303114121783
-0.5255660204899356,-0.8479286089472062
-0.2941015774468301,-0.6072512593533187
-0.9611182223219255,-1.5612017832056622
-0.8835281388662205,-1.5738930772622537
-0.42005658922438727,-0.636696546101573
-0.08090133231782715,-0.03274262309828191
-0.6202676824164399,-0.9574389771177279
0.3912016078395152,1.0518591364764562
-1.0055974791389481,-1.8573086346233474
-0.8731825487377647,-1.6521694228356318
-0.3949854338988269,-0.8478557758210938
-0.1582007948681663,-0.08387026040599746
-0.5717922905066011,-1.2572803574422378
0.07200567253316137,0.8760773444123873
-0.7711869454631662,-1.6036007223923425
-0.638675369852324,-1.2397896525883487
-0.6381212357249828,-1.4347903000548692
-0.12399760097054408,0.1191218869958724
-0.4620298619751604,-1.0828892965705748
-0.4720907423876638,-0.7573802813337813
-0.5982093270372443,-1.3395753913027995
-0.04493276442635186,0.5863874878316859
-0.779225341011335,-1.6650954627550427
-0.6781867102296344,-1.1653025706408393
-0.6631230733705291,-1.485326767398207
-0.09499437729699994,0.35580857743583577
-0.5139869064331569,-1.2094433698763802
-0.4403669003208769,-0.5688764767012184
-1.00837256987818,-1.8944927169481376
-0.9060243166820667,-1.5629673844995942
-0.42804109437866855,-1.081144321537029
-0.26445835529569195,-0.0775411565736284
-0.7934800202267921,-1.7018287548207935
-0.6374106253317395,-1.1587377346338863
-0.677124435896955,-1.5239502618251248
-0.09567820063945992,0.31459840500851105
-0.5032144318453008,-1.2773172402347877
-0.45754981058402344,-0.6898431800665696
-1.0098361874790365,-1.9031396978392296
-0.9154772955213686,-1.593250202845584
-0.423324854990255,-1.1435922890254706
-0.2891089234207996,-0.20129000308732795
-0.5998629885999995,-1.447924735284719
0.02882458788770792,0.6414915586707741
-1.0104899046994147,-1.9034239692788528
-0.9124031206250571,-1.5817077724774593
-0.7761133242506468,-1.7080115990762756
-0.64217349039479,-1.165342843956497
-0.6606445379878944,-1.5545636393112874
-0.09731472556968707,0.21625029983845573
-0.4830505504348789,-1.2937339214663683
-0.45172844238083243,-0.7037622515364488
-0.43431953950162727,-1.1929597125653753
-0.26910125053087347,-0.2354160345762787
-0.5836175607794042,-1.4604425218131363
0.07951887658618906,0.7266565425515448
-0.4962277393681294,-1.3343152834065461
-0.41939582745783766,-0.7067607464764478
-1.0086768828733443,-1.9188683007801761
-0.9059726189004894,-1.619391590813025
-0.3790538024110961,-1.2121518727501732
-0.2307290063761871,-0.2727157561120734
-0.5691364760243852,-1.4946359504593367
0.12286678090339509,0.5665906051133811
-0.7729105657890093,-1.7309939140847332
-0.6027043281253881,-1.259344677317494
-0.6333933031421023,-1.5989628116269072
0.005623595044706775,0.1965438290590507
-0.7581326924050608,-1.6748465337794418
-0.5859229105954471,-1.0811407878014827
-0.6300300710040536,-1.436027032451867
0.005634985114268742,0.3943348549400319
-0.44503615777047445,-1.2201226803867806
-0.38457168947550513,-0.5434519135577742
-1.0038927695996693,-1.7799534944357773
-0.8942635226935476,-1.6110801040133362
-0.333396323506575,-1.0138985824328235
-0.20096739782436768,-0.061813382496665376
-0.548324116384231,-1.2141345741663594
0.16613481197051527,0.8711647645648455
-0.5440047613626868,-1.232243959502247
0.13498700861121837,0.8653744182990242
-0.7628372278349572,-1.553969361690571
-0.6089829333195345,-0.9802716820426653
-0.6295256334429662,-1.34883700931221
-0.0018740009189170959,0.5249193581778411
-0.46362524898073304,-1.0954236637651193
-0.381695328642664,-0.6236292311364391
-1.0022153417708477,-1.8013590165499702
-0.8831005833956209,-1.3931248069024906
-0.34541844397770227,-0.9412593420164637
-0.20191287401730174,-0.05265780847458276
-0.38404173213821896,-0.9993222187323807
-0.20088263856497773,-0.047467267219718806
-0.5644984344918909,-1.4241167699853796
0.16194597875433492,0.7657939242691187
-1.0055704869229185,-1.8383864194015727
-0.8873202819409675,-1.5565999878937764
-0.7512196385866268,-1.6628956376393211
-0.5799877309495586,-1.1654224898748395
-0.6463795909566539,-1.5423730582344763
-0.004543714963004097,0.33948833842477183
-0.4591393877974814,-1.2856671385564797
-0.3880402980989299,-0.5879416284355512
-1.0025720729356251,-1.761293619875331
-0.8845366849271232,-1.496554042065209
-0.36517968790828675,-1.0128367232171331
-0.19671087613877264,0.01671325888707803
-0.5490088122262616,-1.200323328601505
0.15750712829674107,1.0300637644196693
-0.7538876259619133,-1.483268356603912
-0.5769980608967131,-0.9653477238045298
-0.6360366780228399,-1.4086093385303815
0.029017587557682356,0.3589707879698614
-0.4629355313148873,-1.292452558062852
-0.36935755226858913,-0.6597129625518892
-0.7589590577508948,-1.699918368352955
-0.5750447821712791,-0.9785268707944716
-0.624823642405421,-1.3627411625315522
0.043761564787778484,0.37972551057071596
-0.4600290124820223,-1.176701194468267
-0.35030230469509593,-0.4919569449372151
-1.0058179374632839,-1.9224857928717092
-0.8919967378744397,-1.6467435672662345
-0.35343179226450533,-1.2204695403309953
-0.1361164336533257,-0.21553169998902005
-0.5641430268784431,-1.4762851375048094
0.13982493475734015,0.6976935894458103
-1.0107218154256739,-1.90846345183875
-0.8914268733755768,-1.6123211187525732
-0.3585532934837491,-1.2073362215535182
-0.20051269160590818,-0.21081320040591203
-0.563205184142483,-1.5059207466585458
0.1026614278586383,0.6741176877269806
-0.7711299132634757,-1.7465992064875404
-0.5989625218403546,-1.1884901383117839
-0.6464473549634469,-1.5897187938013349
-0.01997803749947913,0.33712716152951155
-0.47440076437539136,-1.28953419960723
-0.3931771585999482,-0.6462243683227813
-0.5585863134600325,-1.4577984676373938
0.13831620401612743,0.7542729943950783
-0.7671854331422561,-1.7084149089615006
-0.5725647020159982,-1.1647084634800415
-0.6379949749354775,-1.5362037125558003
0.007600968204493186,0.3676583617724057
-0.46884258350118285,-1.330423645863791
-0.3601784171915824,-0.6481447195720822
-1.0082369105246707,-1.9148241765333123
-0.8814444370424177,-1.6569686959305994
-0.35661696567769796,-1.1663599928393078
-0.17965687353607152,-0.08414325898747263
-0.7577473560050001,-1.719744030697794
-0.5716715657098216,-1.174462647397252
-0.640075676352226,-1.5778771315176734
0.029383148989674535,0.3831124221813578
-0.4892435730526827,-1.2939900274456706
-0.4054883378075963,-0.6003041142786272
-1.008514973198525,-1.8841821858784682
-0.8904035290255075,-1.6596465428726759
-0.37592035166704596,-1.209126542284951
-0.21062129507540672,-0.11340782832332733
-0.5723306867399887,-1.4704648549528758
0.10620722616768241,0.771781865124729
-1.0126982334952686,-1.9448684049528464
-0.8880808791061745,-1.636224193465577
-0.753405878995279,-1.6797446969161964
-0.5765640521842734,-1.1727141700949044
-0.6375381868048297,-1.5201792368768308
-0.02081937662022837,0.3393457854685484
-0.4603714668093646,-1.3152595731395789
-0.3815889671249578,-0.6492638388333245
-0.4054890087808761,-1.2227565852229236
-0.21109188284882058,-0.15632651262876304
-0.5574153388529239,-1.4837952765922013
0.1437129430520534,0.7871136549092428
-0.47693378182415774,-1.3262060964647697
-0.37538893501174264,-0.6358128047913838
-1.010696091895798,-1.9173930241007293
-0.8854535207299019,-1.6772339292892582
-0.3649831251885728,-1.1949438466666533
-0.1808644627597133,-0.08433166114576365
-0.5823577211031761,-1.483246408010357
0.1270859330101496,0.7855749798348257
-0.7647554525510324,-1.7069997657827105
-0.5745999267441846,-1.1580874699449035
-0.6441852429546794,-1.5535845997402844
0.007035874353454208,0.4709480900055712
-0.7666796118815358,-1.6729996664900937
-0.563647051725947,-1.0274570129020688
-0.6268618563934899,-1.4275712692537845
0.003327743162176988,0.3788137922743497
-0.4613373956080075,-1.3317715853542704
-0.38455366878700203,-0.6429526903062333
-1.0083309122099755,-1.8745754104913104
-0.8752549428115928,-1.423495317653506
-0.3426608380923961,-0.9332941245321691
-0.1808061800375928,-0.07666008029498764
-0.5643192059106217,-1.4741262255617436
0.16248274167452936,0.7488760013969042
-0.5534502642755301,-1.4202659717904553
0.15335294504619035,0.7050372743384024
-0.7644682338359905,-1.7502003492343172
-0.5735461276973725,-1.131789402770704
-0.6338688193346556,-1.5938775658882252
0.032681977686691566,0.5952896662012443
-0.4669421363532619,-1.1063814770082874
-0.3698249728887413,-0.640153006170144
-1.0080154982808986,-1.7768658576627785
-0.8805302856133723,-1.6517176751109506
-0.34538005720338616,-1.2124407004130524
-0.1802941766089904,-0.13908635869668276
-0.405523491953028,-1.2590761998761992
-0.1814717229087653,-0.16359855681165425
-0.552968638384667,-1.4844296638566037
0.18772487176692065,0.9665180282771877
-1.010911707579208,-1.8852971632866604
-0.8872225045858915,-1.617020812471766
-0.7435552532157094,-1.704810596849073
-0.5517084614345262,-1.1509116326828268
-0.6327566689177443,-1.5399669018968776
0.02213470971404574,0.3902634591352771
-0.4554281247726627,-1.3237547369896503
-0.370402461900509,-0.6040032166331392
-1.0070378502160957,-1.9351867418747357
-0.8878029023167162,-1.6504605377333899
-0.3534175991382205,-1.1784699963021368
-0.16785607383261042,-0.13807743981333923
-0.5415529146034226,-1.444168496249063
0.2343001190420394,0.7876641877380923
-0.7592398182838943,-1.764286973501378
-0.5059514179295121,-1.1641015733765474
-0.640940516632705,-1.5869464219898772
0.022313536725442673,0.34903371011352097
-0.46890588240206676,-1.2942510378235839
-0.3611130814934396,-0.6344732179567745
-0.7604160064525951,-1.7172892928961054
-0.5400090194801243,-1.101030875440171
-0.6379512843686612,-1.570582789114972
0.05338215631766807,0.40396068829558057
-0.4749324910310247,-1.3334592328932864
-0.3754161022144781,-0.6218874618021248
-1.009836026059472,-1.9220574600719573
-0.8881161509109483,-1.644578982787115
-0.3742973342350201,-1.216597070899916
-0.17820990744970094,-0.14226299151514774
-0.5686662376245901,-1.4919625324447043
0.14065287475296262,0.7795037225670709
-0.9987382135448879,-1.8819640082409679
-0.8823749800553427,-1.633834034914683
