PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
0.8737612276609683,-0.546690357198372,0.1766375105665265,-0.0877344899643251,0.5159189128325103,-0.0503660301108881,0.1326723629061799,-0.1843198791663251,-0.2837699224283655,-0.1492246569553096,0.1593762318690565,-0.2864742623278863,0.0824012082638236,-0.1994047731328808,0.1125041406048295,0.0626644147186164,0.118056664944648,-0.0529042738727277,0.0358980663206324,0.0468452959458854,-0.0900847794192616,-0.1107505833853293,-0.0217899116540762,-0.0557197340938092,-0.0564225757535396,-0.0126605519652846,0.0551428605938565,-0.0201774667154805,-0.027228974162297,0.0702101022031361,0
1.6593614058251536,0.2512927243594236,-0.3936431878589334,0.9638072630443236,0.3773986332652743,0.8124600967948027,0.1869445392471351,-0.0903831029671394,-0.1642556115234281,-0.0358090374147093,0.1809644628249833,-0.0422590331449731,0.1295312490302874,-0.0352710629769326,-0.0880176529733369,0.1860639331780051,0.0029296523578967,-0.1183950283653184,0.0475425823473161,0.1617185977435682,-0.0102062772930855,-0.0345723229760038,0.022872522658877,-0.0513729741101047,-0.1179504983811695,0.0006142096790232,0.0113722622070684,-0.0619556315095713,-0.015944916006669,0.066694725979644,0
1.2804857694929597,-0.5371816667981156,-0.0111524310858444,-0.1316350453189324,0.602677310489516,-0.054219712572368,0.2265631380720795,-0.2058302809667236,-0.2151214809319871,-0.0937309241057302,0.0838537672382183,-0.3065554802872503,0.1679297510010292,-0.195923685039441,0.0941448681024655,0.0804314913412007,-0.006842733510762,-0.0481829231056626,0.0608618787238871,0.0502447054756965,-0.1011333261186905,-0.1209066931581411,0.0138295592684392,-0.0597426863856267,-0.0337980951557264,-0.0397726845954338,0.0950829972215313,0.0564011709919229,-0.0641095048780684,-0.079785237834719,0
-1.871742700893957,1.1059641982331367,-0.1733211037087165,2.7018215860252943,1.769666233507163,2.695235278490648,0.4294802106110008,-0.3320560517479766,-0.6544871440919042,0.2187044836964229,0.1400456662377075,-0.3227689713494885,0.1127203529522666,-0.2325121049276329,-0.2674028141504936,-0.0412636184684765,-0.0948105085630273,-0.0023403623756877,0.0772953773178066,0.4277822375983898,0.0596585990746708,-0.110397339201612,-0.0228992186833134,0.1059776358001009,0.0231477926087044,-0.0010563153551008,0.1165935986862449,-0.1607685292859324,0.037597766250651,0.026395501107354,-1
2.7767436177978504,-0.3494513291613788,-0.1843689936116085,-0.2317189620535605,0.2014658246662719,-0.2066203510034175,0.045115546233795,-0.2996396204862919,-0.0796003784537998,-0.1633018005240082,0.1963127664334214,-0.2021604501478303,-0.014078483812986,-0.0922418330056684,0.0501318736812736,0.1203140253776139,0.0118782503206752,0.0381684915129428,-0.0051581709710496,0.0305075112999277,0.0392258728899577,-0.0300067639157962,-0.034556119318609,-0.0508929010335503,-0.0375299064778017,-0.049891788220343,0.0578408401032318,-0.0218759908545197,-0.062020717160497,0.0035666199529295,0
2.6901888143199515,0.0418084031190912,-0.3793664882848233,0.4409319206187187,0.0529740687181501,0.3401300588414816,0.046886904513371,-0.1320598424261714,-0.0861907738758942,-0.1250258541522884,0.2497134870253496,0.0018335004189251,0.0392196449788568,0.0071790287662625,-0.0792239738907064,0.1487519962363252,0.0001379408433985,-0.0496674703778246,0.0008077813915381,0.0170276548286409,-0.0047157236504486,-0.0441664888618587,0.0615478521530849,-0.082282907485749,-0.0797501324339004,-0.0803931248001616,0.0541458994692557,-0.0386604400953507,0.0075624927803178,-0.0084588361690791,0
1.9675913212571856,-0.4097232965620883,0.0009137454361577,-0.2353839324503844,0.4275706198494418,-0.1722756510010018,0.1410269116688601,-0.295837139612181,-0.2145909112692837,-0.1344403199530604,0.0743567760714093,-0.197958548546567,0.0337655176927768,-0.1058387099550426,0.0434283399525802,0.0811004297669897,0.05219526513108,0.0078530955143797,-0.0265750399044715,0.0475944744663022,-0.0313196537067932,-0.0767505443181731,-0.0447840848148191,-0.0262870909431104,-0.1149515324565379,-0.0441894022302856,0.0862334889052669,-0.0281077687551159,-0.0380560153530943,0.0592296853214146,0
-0.854682509926371,1.0193347422467018,0.0066758203319676,2.090561198077789,1.3072165825860274,2.058778686684366,0.2845320513954757,-0.4999796366776098,-0.4985780145073216,-0.0273480164595944,0.243462445188422,-0.1787648211752309,0.0872466888711246,-0.222484826340608,-0.1473043397735608,0.092793174543579,-0.0839039232494214,-0.0232725071005099,0.1087580881164523,0.2534573586675626,0.0559487552819988,0.0461224075422615,-0.0649096128395706,-0.1041943874683552,0.0112235954361772,0.0221887375099264,0.1164865530316083,-0.1321851804249844,0.0073989716363509,0.0277545506022348,1
0.7110173460663849,-0.5260730944915658,-0.0008130893543429,-0.1047809337659965,0.6628067850086038,0.0210050112234833,0.2056250324274604,-0.172128845093145,-0.2692643772015883,-0.1223711932083139,0.1463615886245923,-0.3116656577030001,0.0675081239660195,-0.2342300342218602,0.0654573496026693,0.0537580679526425,0.0738805780705022,-0.018759517453908,0.0078078786747077,0.0524967091591297,-0.0660089906486681,-0.1708015569302934,0.005652880276063,-0.0241991123783149,-0.0216421104464874,-0.0416730536969952,0.0673986066497282,-0.0204218534974679,-0.0203722378693667,-0.0117217054165301,0
1.4595653158533528,0.4021678406083194,-0.3284229770857687,0.9450018702617348,0.4672514830971958,0.8945921877656587,0.1799510119017143,-0.1974672622188816,-0.178636312155041,-0.0636389559341337,0.1702057364850718,-0.0043343082525432,0.0801063736455757,-0.1363539711695565,-0.1074198214888544,0.1447521202209188,-0.0035278662926894,-0.0958901337426701,0.0479038632347208,0.1180739284936604,0.000688439033971,0.0073753017669465,0.0090930588402775,-0.0354402802317971,-0.1086235025186445,-0.0191090112958178,0.0480273422824281,-0.0728850313584492,-0.0156863123057793,0.0083584340577653,0
3.42256077258388,-0.2205725370253695,-0.5196273771751397,-0.3098458962261936,0.2812477204640299,-0.2143834334970816,0.2877767141048267,-0.334240202195752,0.1032281063728809,-0.0641745589062657,0.1551598459658136,-0.2528677434221841,0.0666213337108974,-0.079537703021188,0.0503640568419531,0.1175460515401963,-0.040252531607544,0.0619468768956312,0.074550319590462,0.0548158927983294,0.0545628713050902,-0.0553808973363216,-0.0222157666256042,-0.091180542544298,-0.1004925903334304,-0.0579966297083166,0.0482160077890457,0.0271089751366931,-0.071875555411778,-0.037949535605796,0
3.5558126823262426,-0.2117754467512889,-0.6373079892427966,-0.0218777581462898,0.1745597332917318,-0.103411687147953,0.2183810849824806,-0.1712781364028899,0.1763144049327154,-0.0533935189500245,0.1335730694047577,-0.0981170740647302,0.1577085868721454,-0.0578793910779473,0.0338180873977931,0.2357120534815921,-0.0279143505369381,-0.02689251323774,0.0173597749305777,0.0834894710407361,-0.0020235265775911,0.0206758715928937,-0.0059462295895439,-0.0104804722472065,-0.1214624646988029,-0.0505260469531557,-0.0046976679246927,0.0498260030767412,-0.074532411423074,-0.0280757294120681,0
0.0580812891990665,-0.533245352392244,0.2529860430071927,-0.0889778332564525,0.7634838201677495,-0.0494798485054246,0.2359294913710919,-0.2615533941072854,-0.2912126900080374,-0.2146123591952111,0.1963677895322774,-0.3049811902070855,0.1118832792010502,-0.1764027259485587,0.1716626308555432,0.1508452897563485,0.1725530275224109,0.0361263874978684,-0.0310198289675667,0.0195609137817575,-0.0758825834828485,-0.0876643911390708,-0.0360449692176334,-0.0484199295657321,-0.0844591741904429,-0.1341723683838722,0.1143951390194624,0.001570097061546,-0.004589103580399,-0.0128291444802216,0
0.4866414622074025,0.6944275585926366,-0.2253663752263184,1.3901940960651875,0.7891787964428372,1.3601205705510502,0.2805333654565368,-0.2978864418022685,-0.3108520678111376,-0.0366295403035585,0.1582548615795381,-0.0243531445354695,0.0716587555717927,-0.129789066388121,-0.1060269467156134,0.160665997833508,0.0270076208002632,-0.0679062034560922,0.087517705208103,0.2521226303017598,-0.0012931966383552,-0.005074284683874,0.0013261354728822,-0.043976029115957,-0.0874834346683967,-0.0520377069145177,0.0806177805023257,-0.1222807128876049,-0.0150126146704812,0.0047946257479613,1
2.7743439716321925,-0.3774010044633566,-0.1225915069721686,-0.1865968089100613,0.242568229544719,-0.2041082782352823,0.0328588339292168,-0.3112003626181062,-0.0925329624614705,-0.1491391793222065,0.216132489899886,-0.2448517053734188,0.0120370120265013,-0.0740339974016265,0.082413427429586,0.0969201193525008,-0.0308575699236711,0.0570219972309292,0.0104738523763546,0.0273180685443598,0.0006223394143641,-0.0654967520273358,-0.0005530880639169,-0.0716805160324149,0.0023311909132772,-0.079814413696723,0.0774717623526559,0.0041088733363646,-0.0090898100015413,-0.0447217238313517,0
2.809033053092763,-0.0227667091462705,-0.4124068969323743,0.4751807358480026,-0.0120016934168477,0.2799344971482717,0.0603009082675242,-0.0917489898754425,-0.0592389095209478,-0.1211502304736343,0.2457983262563562,-0.0021799295559782,0.0780639814104056,-0.0189611993059509,-0.0453140995239268,0.1600597361780888,0.0114593547232189,-0.0517650097422809,-0.0096801320223308,0.0529180222289403,-0.0253786487113381,-0.0529903708910899,0.0498465102941522,-0.0542119986523044,-0.0958295106698827,-0.0424122960077362,0.0059173901084908,-0.031814527880853,-0.0032867423472224,0.0057840149436752,0
2.032656805777908,-0.4834830769937239,0.0892635629507139,-0.1420814430984122,0.3863811092479504,-0.1688854901429349,0.0890260431283926,-0.2552496621236287,-0.2241577490283656,-0.1582439525809148,0.1459997558016018,-0.2212335962615694,0.0425513793961229,-0.145215698165313,0.0745646589601942,0.0031199317281373,0.0286332936944176,0.0149656063950983,0.0232154216309382,0.0170855354409199,-0.0718333743035187,-0.1439699712613325,-0.0009159087753381,-0.042490193736123,-0.0340201811817929,-0.0396301306814643,0.0745857545204988,0.0249644846125854,0.0175168722928583,0.0115805724437391,0
-0.4248917361250749,0.9093537663580428,-0.0979208709166457,1.9629061153251488,1.1498375228237343,1.8290579056954088,0.3958910951536957,-0.3611495402308188,-0.4548140419740396,0.0301311665335415,0.1137042218123393,-0.0796742593834843,0.0990919031435,-0.1372690300287368,-0.0638310493673485,0.0523385214433036,0.0753777353570777,-0.1286360876399213,0.1213810287356681,0.3686019822475061,-0.012304588252048,-0.0306201028783702,-0.064476461792783,0.0388078589411507,-0.1626686518036661,0.0352319451093115,0.0552458381470482,-0.1643480251828248,-0.0190917004177647,0.1168012403994765,1
0.817939718153003,-0.5124414626212401,0.2174532694169498,-0.0734445012291168,0.6332479429330302,-0.0281674307598734,0.16825472919743,-0.2137187012355784,-0.2922415013538723,-0.1493215296290365,0.1337834477276691,-0.2890781527391304,0.0970118103577893,-0.2101742951199254,0.1453350391936467,0.0348396816716121,0.0970118707067932,0.002654173283486,-0.0039057875707613,0.0385411438273048,-0.1120748723065121,-0.1695716036655051,-0.0093284503899846,-0.0106935947420202,-0.1159113047172055,-0.0210116972940366,0.04608448292882,0.0103351115358612,-0.0103934153025068,0.0987112884948377,0
1.5712153102163906,0.3638651668180963,-0.3526735226429738,0.9519435646025144,0.4504081094712185,0.8087691442324869,0.2187796442101451,-0.1816553689952872,-0.1359786504807179,-0.0472958740120019,0.1481770171810933,-0.007925500417991,0.1217239369085093,-0.1171731662385177,-0.064271674335265,0.2484704800167768,0.0175962582107606,-0.0736767934370662,0.0366456712860039,0.1561563498950124,-0.0320140235616981,0.0593302765091553,0.012091884498751,-0.0786174995868863,-0.0586272733207084,-0.0776869046233821,0.0651688676601421,-0.0671480798914311,0.0025604793371376,-0.0416604349641217,0
3.4370643729339063,-0.269461730967548,-0.5379718368285671,-0.267169849818222,0.3121229205084143,-0.1892251171971797,0.2912312295745697,-0.3083945775350215,0.1055266067911301,-0.0377146061654996,0.1757462529705689,-0.3004238854568137,0.1082095966308218,-0.015361194601934,0.0566016735107933,0.1176991313554592,-0.0922690149863533,0.063887253092153,0.085190201928186,0.0577239820079998,0.0677223991663187,-0.1143797060777263,0.0024654666384313,-0.1015442907916898,-0.1104946272680673,-0.0654239771569718,0.0562017784907983,0.0110009923154416,-0.0623398889246319,-0.0501001653912174,0
3.558004561832717,-0.2648681899862913,-0.7397301401757881,0.0220335608590319,0.163428880260645,-0.0697028125100517,0.2491804985695307,-0.0819592120733171,0.1330853681536585,0.0310642575920327,0.1422210279455615,-0.1718399881551404,0.1958686155297944,-0.0017921924328054,-0.0067079136306466,0.1841623151831035,-0.0736113855152314,-0.0439560399820513,0.0395578301401796,0.0819092465537437,0.011690772066585,-0.0020091058071045,-0.0192378148999086,-0.0429625496667382,-0.1946475229935813,-0.0062017387066322,-0.0105388341403127,0.0118030596296315,-0.081573855364862,0.009042931254303,0
0.1397480223107506,-0.5510979707294543,0.4083113257432967,-0.0329045646078579,0.7217153925206148,-0.0406175476803368,0.22462603274423,-0.1919515587132295,-0.2886663830011494,-0.1948260585341061,0.1672768088480226,-0.2845896052277742,0.0996027770974055,-0.2419343416088542,0.1955280317117526,0.0450943638968693,0.1989930652323848,-0.0137891790804547,0.0142893562434926,0.0053684232518251,-0.0775516690100823,-0.1129667564132491,-0.0403594496475639,-0.024060262169125,-0.0766635005986878,-0.0848193380800347,0.0563717640259746,-0.0216798585445188,-0.033133264937828,0.0201201056451342,0
0.3121027914009252,0.5956054624859605,-0.5683774641795959,1.5327278496601318,0.9087194861741126,1.4278747440888877,0.4071927542860781,-0.0906105015493133,-0.2942165345743894,0.1429986854294632,0.2646551761697453,-0.1467085403284894,0.1401359329903111,-0.1396207315766501,-0.114114733670222,0.1936343193045221,-0.1260789571786142,-0.1041611219113399,0.0990956806299111,0.2427809619326024,0.0410577949164581,-0.0689993733121827,0.0436644521947514,-0.0790739666296119,-0.0484908147224408,-0.043800257548631,0.0620056979290238,-0.1317078923481212,-0.0309736863792056,-0.0765767576700378,1
1.3964426647318249,-0.5321462834608734,0.166069051605884,-0.1063286228972495,0.5465246855557028,-0.0998440919190644,0.1255321266507843,-0.2255429983493585,-0.2272951963208366,-0.1632185433284368,0.1509280075979549,-0.2596141077381276,0.0556327179462955,-0.2103557215709128,0.118656533825447,0.0603898978902423,0.0573308643004946,0.0083995501129434,0.0087710876649761,0.0303894880660226,-0.0426643844664548,-0.0973904313229837,-0.0143799054970701,-0.0280717227191658,-0.0552992774242613,-0.0479083150081811,0.0686021646960725,-0.0175238869826048,-0.018803108123569,0.0081381100645201,0
-1.377058945642402,1.2165739217356024,0.1626731252384218,2.551339988250819,1.337961197307538,2.372735390935794,0.2630603613774782,-0.4930946851182284,-0.66339323987161,-0.0103776844695064,0.1778351570435929,-0.0246695213737696,-0.1184549970726881,-0.2413650121746285,-0.1413381889849324,-0.0783832417210181,0.1953780930485853,-0.0203907604791136,0.061506738296175,0.4203117328538134,0.0184974904896221,0.0398148283853138,-0.085787102634376,0.0807868315122698,0.0082165558070755,-0.0272819947959639,0.1134940652342484,-0.1898105444759511,0.045104493385295,0.057555610324823,-1
3.611233493747848,-0.2575586947049073,-0.3855761062920912,-0.2986797752021578,0.0646390860645618,-0.242648282000953,0.1187531810737134,-0.338435315554875,0.0586673204974892,-0.157514635708329,0.246914564181633,-0.1812125279255947,-0.0394692378055482,-0.0423162476883171,0.0349508532936275,0.0654313139839764,0.0181220110985644,0.0860732095550538,0.0703263661101856,0.0313397004946189,0.0657794047767025,-0.1129257017530356,0.0183128520815075,-0.0718846792914898,-0.0179391236365002,-0.0832370811488323,0.0479258779507141,-0.0090230611475556,-0.0340261572889037,-0.016649956035951,0
3.742729857006871,-0.2741913852139884,-0.5759521312667849,-0.0017655818730011,-0.0728694760801152,-0.1200079601218806,0.0936394054669653,-0.1087268587706328,0.064411973234821,-0.0822172659475991,0.2023604079141708,-0.0590738278879524,0.0656772856222698,0.0438396819847578,-0.0214913691024208,0.133236374996676,0.0174801242882782,-0.0079821549132574,-0.0039835476754029,0.0600833708751189,0.0071701931871028,-0.0559572350198385,0.0321999347420444,-0.0360892784807109,-0.1167040809932551,-0.0830978518228455,0.0209971122310483,-0.0079398355807658,-0.0287088692570534,-0.0257552753398857,0
2.760708780821812,-0.3608656376760324,-0.0701288907427617,-0.1837940942411044,0.2426101307003663,-0.2303024905236634,0.0608929270693997,-0.2596660175259003,-0.1228156518720342,-0.1267219803741942,0.1882075786658087,-0.1808404929332689,-0.0031081785579653,-0.1082493900003837,0.0568654785086576,0.0402970534281229,9.237694053965824e-05,0.0330710574503364,0.0156063370038128,0.0246163137757264,-0.0050712205289737,-0.0727011612521526,-0.0497910813265228,-0.0274141571292713,-0.0816181090792515,-0.0086678511457645,0.0464615167300349,-0.0482287550494215,-0.0504862061114647,0.0451807992489576,0
2.7553517471228317,0.0140512279630773,-0.3922298915349776,0.5045685730925007,0.0181421605805058,0.2833836962550737,0.0999308242608013,-0.0885641222300262,-0.0595577999615494,-0.0893279685615459,0.2023725819967306,-0.0065211914580551,0.1033130716704922,0.0271389829582301,-0.0193821187762436,0.1325631081574665,-0.0013248651507326,-0.0889492101786264,-0.0085875229165542,0.04855867819388,-0.0236903826639739,-0.0465244770443203,0.0332567891963559,-0.013663092758282,-0.141493483895815,-0.0541922910062315,0.0176421562704829,-0.052551669093546,-0.0239251129236315,-0.0221164559058223,0
2.014365344748986,-0.4618584279301441,0.1066007052152139,-0.1473485187936908,0.4712694956627991,-0.1789561089553188,0.1217632144843673,-0.2567717053219259,-0.193454547705323,-0.1339982748376355,0.1399108721872659,-0.2221906333738409,0.0575384948103318,-0.142189557833416,0.0936286579837138,0.0677920690863204,0.0180798569796253,0.018078771563233,0.0107222311627074,0.0235817585179703,-0.0339473335599091,-0.0960107051387233,-0.045640841418497,-0.0288375438144154,-0.0697625651904151,-0.0110926896205267,0.0544625739700619,-0.0263427167130506,-0.0319121175246475,0.0486862340032715,0
-0.5027959572856967,0.9657443578901732,0.0406958532727337,2.079982961523854,0.9571469619227664,1.834985703403776,0.2079905994207698,-0.399127896511233,-0.5339742675413337,-0.0511217857295071,0.2751174729227844,-0.0289856449159209,-0.0785691827935184,-0.1518664353875802,-0.0723184255232872,-0.0335214240317374,0.1011216242407855,-0.0508098351018962,0.026854588812532,0.2800779305232223,0.009746970267048,-0.0571336548835936,0.0112667050133785,0.0414214593654621,0.0144473616976533,-0.0779200300737796,0.1009206421284404,-0.1497474114726468,0.0663350032196115,-0.0617134466438495,1
0.8544989375729135,-0.5010637270645344,0.2468095121417283,-0.0924570121533693,0.5931111889425218,-0.0897041214580733,0.0810003573960517,-0.2210774381466528,-0.2739867772132919,-0.1989383144568905,0.2102487192896074,-0.2067234956559897,-0.0234187256934265,-0.243822849285872,0.1557534683078593,0.0115918899554045,0.1547181415845047,-0.0105758464153388,-0.0268504178213975,0.0352644559533674,-0.0742946451092018,-0.1069810182951127,-0.0382178746468072,0.0037968350374753,-0.0931076680111088,-0.0423892135814125,0.0861852606804165,0.0014156035360267,0.0128313008933769,0.0672854783265284,0
1.6300421655581765,0.371000851637691,-0.2548011252545069,1.0222622821035254,0.2589753686387975,0.837803657526381,0.1253346810012581,-0.1605978755695218,-0.2440076253935441,-0.0918571397756974,0.208896398116799,0.007134079148591,0.073206545995027,-0.0671390469650424,-0.0585588413546133,0.0975960190182592,0.0153004867922993,-0.0914970029396182,0.0262166697146692,0.1138698798302401,-0.0154734890521768,-0.0533742785156174,0.0582071367219448,-0.0392083200896532,-0.0601007530847035,-0.1010226884661117,0.057007597968445,-0.0515566366735144,0.0154444087258945,-0.0546805590242529,0
-0.0977894011342231,-0.6392882829471742,-0.0634478932219193,0.0223922717651356,1.036477131159427,0.0370563730489909,0.3486712579478553,-0.2053536353330113,-0.2632539339335303,-0.0784590785504604,0.1735595747752265,-0.4009437030330529,0.2769982276083446,-0.2020041833234128,0.1527695490509699,0.1169071376136361,-0.0018433035653472,0.020268819947551,0.0174910177670093,0.0494690899088449,-0.0743969641502024,-0.1166234100477096,-0.0671129136137906,-0.0829133060958812,-0.1744721782529587,-0.0128546069663299,0.1079708114887597,-0.025984500170732,-0.0538138180810387,0.1017578287298159,0
0.3623869394999502,0.7402378299008346,-0.2276509523292312,1.5024907429128418,0.8103507684792524,1.384101762026234,0.3225215537231899,-0.2833537602224458,-0.3547170995043585,0.0157654650162844,0.1300112169546255,-0.0553506122570623,0.0864478469582314,-0.0872893318149191,-0.081057000589334,0.1054189636439896,0.0199364952001772,-0.075613217094736,0.0188563473838511,0.2092918539032363,-0.0044969271460017,-0.0068615803129229,0.0277732789011824,-0.044018830099823,-0.0741794374792955,-0.1271200830542415,0.104017511694152,-0.0749277851421867,0.0241128622619558,-0.0872190609972304,1
1.167446148584608,-0.5706825986598683,-0.0461430733198962,-0.1107311308527288,0.7989229706510522,-0.1146334277801786,0.2671082741423064,-0.2659081320452836,-0.1877372237952281,-0.1033494478453064,0.0802699026901659,-0.2578701348115589,0.1455213398183032,-0.2674806395107545,0.13788571041358,0.1016582011182217,0.0112678320896737,-0.0161960678450138,-0.0146470105408998,0.0382051170213424,-0.0602613531828908,-0.0789835372139663,0.0001571895624197,-0.0040260757745756,-0.0248221028512973,-0.0800973356978976,0.0378302335600766,0.0713978817538535,-0.0389054195692743,-0.0442927290788658,0
-1.804933079893975,1.2431554930407274,-0.1509390979136893,2.723924765788872,1.719066749875151,2.5584540078542104,0.5341699623300542,-0.3866523530894407,-0.6867444402366945,0.2561086888788074,0.1307679168081817,-0.2515804810281908,0.0985089515364695,-0.2540070106495375,-0.2049625888378187,0.0562988366159347,-0.0617466716619503,0.068066515763157,0.0464498261522056,0.4064656890098476,0.0154495488917302,-0.0006849738906529,-0.0854860363111466,-0.0966724661784018,-0.0620642321926171,0.0251492516739709,0.1349162362432145,-0.2094157461437294,0.0455689889863866,0.091804092787291,-1
