PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
1.65936140582515,0.251292724359424,-0.393643187858933,0.963807263044324,0.377398633265274,0.812460096794803,0.186944539247135,-0.0903831029671395,-0.164255611523428,-0.0358090374147093,0.180964462824983,-0.0422590331449732,0.129531249030287,-0.0352710629769327,-0.088017652973337,0.186063933178005,0.00292965235789676,-0.118395028365318,0.0475425823473162,0.161718597743568,-0.0102062772930856,-0.0345723229760039,0.022872522658877,-0.0513729741101048,-0.11795049838117,0.000614209679023207,0.0113722622070685,-0.0619556315095713,-0.0159449160066691,0.066694725979644,2
1.28048576949296,-0.537181666798116,-0.0111524310858445,-0.131635045318932,0.602677310489516,-0.054219712572368,0.22656313807208,-0.205830280966724,-0.215121480931987,-0.0937309241057303,0.0838537672382184,-0.30655548028725,0.167929751001029,-0.195923685039441,0.0941448681024655,0.0804314913412007,-0.0068427335107621,-0.0481829231056626,0.0608618787238872,0.0502447054756966,-0.101133326118691,-0.120906693158141,0.0138295592684392,-0.0597426863856268,-0.0337980951557264,-0.0397726845954339,0.0950829972215313,0.0564011709919229,-0.0641095048780684,-0.079785237834719,2
-1.87174270089396,1.10596419823314,-0.173321103708717,2.70182158602529,1.76966623350716,2.69523527849065,0.429480210611001,-0.332056051747977,-0.654487144091904,0.218704483696423,0.140045666237708,-0.322768971349489,0.112720352952267,-0.232512104927633,-0.267402814150494,-0.0412636184684766,-0.0948105085630274,-0.00234036237568778,0.0772953773178067,0.42778223759839,0.0596585990746709,-0.110397339201612,-0.0228992186833135,0.105977635800101,0.0231477926087044,-0.00105631535510087,0.116593598686245,-0.160768529285932,0.0375977662506511,0.026395501107354,2
2.77674361779785,-0.349451329161379,-0.184368993611609,-0.231718962053561,0.201465824666272,-0.206620351003418,0.0451155462337951,-0.299639620486292,-0.0796003784537998,-0.163301800524008,0.196312766433421,-0.20216045014783,-0.0140784838129861,-0.0922418330056684,0.0501318736812737,0.120314025377614,0.0118782503206753,0.0381684915129428,-0.00515817097104968,0.0305075112999277,0.0392258728899578,-0.0300067639157962,-0.0345561193186091,-0.0508929010335504,-0.0375299064778017,-0.049891788220343,0.0578408401032318,-0.0218759908545197,-0.062020717160497,0.0035666199529296,2
2.69018881431995,0.0418084031190913,-0.379366488284823,0.440931920618719,0.0529740687181501,0.340130058841482,0.046886904513371,-0.132059842426171,-0.0861907738758942,-0.125025854152288,0.24971348702535,0.00183350041892518,0.0392196449788569,0.00717902876626254,-0.0792239738907064,0.148751996236325,0.000137940843398535,-0.0496674703778246,0.000807781391538198,0.0170276548286409,-0.00471572365044868,-0.0441664888618587,0.0615478521530849,-0.0822829074857491,-0.0797501324339005,-0.0803931248001617,0.0541458994692558,-0.0386604400953507,0.00756249278031782,-0.00845883616907911,2
1.96759132125719,-0.409723296562088,0.00091374543615777,-0.235383932450385,0.427570619849442,-0.172275651001002,0.14102691166886,-0.295837139612181,-0.214590911269284,-0.13444031995306,0.0743567760714093,-0.197958548546567,0.0337655176927769,-0.105838709955043,0.0434283399525803,0.0811004297669897,0.05219526513108,0.00785309551437979,-0.0265750399044716,0.0475944744663023,-0.0313196537067932,-0.0767505443181731,-0.0447840848148192,-0.0262870909431104,-0.114951532456538,-0.0441894022302856,0.0862334889052669,-0.028107768755116,-0.0380560153530944,0.0592296853214147,2
-0.854682509926371,1.0193347422467,0.00667582033196762,2.09056119807779,1.30721658258603,2.05877868668437,0.284532051395476,-0.49997963667761,-0.498578014507322,-0.0273480164595944,0.243462445188422,-0.178764821175231,0.0872466888711247,-0.222484826340608,-0.147304339773561,0.092793174543579,-0.0839039232494215,-0.02327250710051,0.108758088116452,0.253457358667563,0.0559487552819989,0.0461224075422616,-0.0649096128395707,-0.104194387468355,0.0112235954361773,0.0221887375099265,0.116486553031608,-0.132185180424984,0.007398971636351,0.0277545506022348,2
0.711017346066385,-0.526073094491566,-0.000813089354342989,-0.104780933765997,0.662806785008604,0.0210050112234834,0.20562503242746,-0.172128845093145,-0.269264377201588,-0.122371193208314,0.146361588624592,-0.311665657703,0.0675081239660196,-0.23423003422186,0.0654573496026694,0.0537580679526426,0.0738805780705022,-0.0187595174539081,0.00780787867470771,0.0524967091591298,-0.0660089906486682,-0.170801556930293,0.00565288027606301,-0.024199112378315,-0.0216421104464874,-0.0416730536969953,0.0673986066497283,-0.0204218534974679,-0.0203722378693668,-0.0117217054165302,2
1.45956531585335,0.402167840608319,-0.328422977085769,0.945001870261735,0.467251483097196,0.894592187765659,0.179951011901714,-0.197467262218882,-0.178636312155041,-0.0636389559341337,0.170205736485072,-0.0043343082525432,0.0801063736455758,-0.136353971169557,-0.107419821488854,0.144752120220919,-0.00352786629268949,-0.0958901337426702,0.0479038632347209,0.11807392849366,0.000688439033971094,0.00737530176694659,0.00909305884027758,-0.0354402802317972,-0.108623502518645,-0.0191090112958178,0.0480273422824282,-0.0728850313584493,-0.0156863123057793,0.00835843405776536,2
3.42256077258388,-0.22057253702537,-0.51962737717514,-0.309845896226194,0.28124772046403,-0.214383433497082,0.287776714104827,-0.334240202195752,0.103228106372881,-0.0641745589062658,0.155159845965814,-0.252867743422184,0.0666213337108975,-0.079537703021188,0.0503640568419531,0.117546051540196,-0.040252531607544,0.0619468768956313,0.074550319590462,0.0548158927983295,0.0545628713050903,-0.0553808973363217,-0.0222157666256042,-0.091180542544298,-0.10049259033343,-0.0579966297083166,0.0482160077890458,0.0271089751366931,-0.071875555411778,-0.037949535605796,2
3.55581268232624,-0.211775446751289,-0.637307989242797,-0.0218777581462898,0.174559733291732,-0.103411687147953,0.218381084982481,-0.17127813640289,0.176314404932715,-0.0533935189500245,0.133573069404758,-0.0981170740647303,0.157708586872145,-0.0578793910779473,0.0338180873977932,0.235712053481592,-0.0279143505369382,-0.02689251323774,0.0173597749305777,0.0834894710407362,-0.00202352657759117,0.0206758715928938,-0.00594622958954398,-0.0104804722472066,-0.121462464698803,-0.0505260469531558,-0.00469766792469272,0.0498260030767412,-0.074532411423074,-0.0280757294120681,2
0.0580812891990665,-0.533245352392244,0.252986043007193,-0.0889778332564526,0.76348382016775,-0.0494798485054246,0.235929491371092,-0.261553394107285,-0.291212690008037,-0.214612359195211,0.196367789532277,-0.304981190207085,0.11188327920105,-0.176402725948559,0.171662630855543,0.150845289756349,0.172553027522411,0.0361263874978685,-0.0310198289675667,0.0195609137817576,-0.0758825834828486,-0.0876643911390709,-0.0360449692176334,-0.0484199295657321,-0.0844591741904429,-0.134172368383872,0.114395139019462,0.00157009706154605,-0.00458910358039905,-0.0128291444802217,2
0.486641462207403,0.694427558592637,-0.225366375226318,1.39019409606519,0.789178796442837,1.36012057055105,0.280533365456537,-0.297886441802269,-0.310852067811138,-0.0366295403035585,0.158254861579538,-0.0243531445354695,0.0716587555717927,-0.129789066388121,-0.106026946715613,0.160665997833508,0.0270076208002632,-0.0679062034560922,0.087517705208103,0.25212263030176,-0.00129319663835527,-0.00507428468387406,0.00132613547288222,-0.043976029115957,-0.0874834346683968,-0.0520377069145178,0.0806177805023257,-0.122280712887605,-0.0150126146704813,0.00479462574796133,2
2.77434397163219,-0.377401004463357,-0.122591506972169,-0.186596808910061,0.242568229544719,-0.204108278235282,0.0328588339292168,-0.311200362618106,-0.0925329624614706,-0.149139179322207,0.216132489899886,-0.244851705373419,0.0120370120265013,-0.0740339974016266,0.082413427429586,0.0969201193525008,-0.0308575699236712,0.0570219972309292,0.0104738523763547,0.0273180685443599,0.000622339414364103,-0.0654967520273359,-0.000553088063916917,-0.071680516032415,0.0023311909132773,-0.079814413696723,0.077471762352656,0.00410887333636468,-0.00908981000154133,-0.0447217238313517,2
2.80903305309276,-0.0227667091462706,-0.412406896932374,0.475180735848003,-0.0120016934168478,0.279934497148272,0.0603009082675243,-0.0917489898754426,-0.0592389095209478,-0.121150230473634,0.245798326256356,-0.00217992955597828,0.0780639814104057,-0.0189611993059509,-0.0453140995239268,0.160059736178089,0.011459354723219,-0.0517650097422809,-0.00968013202233081,0.0529180222289404,-0.0253786487113382,-0.05299037089109,0.0498465102941523,-0.0542119986523045,-0.0958295106698827,-0.0424122960077362,0.00591739010849083,-0.0318145278808531,-0.00328674234722246,0.00578401494367529,2
2.03265680577791,-0.483483076993724,0.089263562950714,-0.142081443098412,0.38638110924795,-0.168885490142935,0.0890260431283927,-0.255249662123629,-0.224157749028366,-0.158243952580915,0.145999755801602,-0.221233596261569,0.042551379396123,-0.145215698165313,0.0745646589601943,0.00311993172813735,0.0286332936944176,0.0149656063950983,0.0232154216309382,0.0170855354409199,-0.0718333743035187,-0.143969971261333,-0.000915908775338176,-0.042490193736123,-0.0340201811817929,-0.0396301306814643,0.0745857545204989,0.0249644846125855,0.0175168722928583,0.0115805724437391,2
-0.424891736125075,0.909353766358043,-0.0979208709166458,1.96290611532515,1.14983752282373,1.82905790569541,0.395891095153696,-0.361149540230819,-0.45481404197404,0.0301311665335415,0.113704221812339,-0.0796742593834843,0.0990919031435001,-0.137269030028737,-0.0638310493673485,0.0523385214433037,0.0753777353570778,-0.128636087639921,0.121381028735668,0.368601982247506,-0.0123045882520481,-0.0306201028783703,-0.0644764617927831,0.0388078589411508,-0.162668651803666,0.0352319451093115,0.0552458381470483,-0.164348025182825,-0.0190917004177648,0.116801240399477,2
0.817939718153003,-0.51244146262124,0.21745326941695,-0.0734445012291168,0.63324794293303,-0.0281674307598734,0.16825472919743,-0.213718701235578,-0.292241501353872,-0.149321529629037,0.133783447727669,-0.28907815273913,0.0970118103577894,-0.210174295119925,0.145335039193647,0.0348396816716122,0.0970118707067933,0.00265417328348603,-0.00390578757076138,0.0385411438273048,-0.112074872306512,-0.169571603665505,-0.00932845038998468,-0.0106935947420202,-0.115911304717206,-0.0210116972940366,0.0460844829288201,0.0103351115358612,-0.0103934153025068,0.0987112884948378,2
1.57121531021639,0.363865166818096,-0.352673522642974,0.951943564602514,0.450408109471219,0.808769144232487,0.218779644210145,-0.181655368995287,-0.135978650480718,-0.047295874012002,0.148177017181093,-0.00792550041799109,0.121723936908509,-0.117173166238518,-0.064271674335265,0.248470480016777,0.0175962582107606,-0.0736767934370662,0.036645671286004,0.156156349895012,-0.0320140235616982,0.0593302765091554,0.0120918844987511,-0.0786174995868864,-0.0586272733207085,-0.0776869046233821,0.0651688676601422,-0.0671480798914311,0.00256047933713769,-0.0416604349641217,2
3.43706437293391,-0.269461730967548,-0.537971836828567,-0.267169849818222,0.312122920508414,-0.18922511719718,0.29123122957457,-0.308394577535022,0.10552660679113,-0.0377146061654996,0.175746252970569,-0.300423885456814,0.108209596630822,-0.0153611946019341,0.0566016735107933,0.117699131355459,-0.0922690149863534,0.063887253092153,0.0851902019281861,0.0577239820079999,0.0677223991663188,-0.114379706077726,0.00246546663843131,-0.10154429079169,-0.110494627268067,-0.0654239771569718,0.0562017784907984,0.0110009923154416,-0.062339888924632,-0.0501001653912174,2
3.55800456183272,-0.264868189986291,-0.739730140175788,0.0220335608590319,0.163428880260645,-0.0697028125100517,0.249180498569531,-0.0819592120733171,0.133085368153659,0.0310642575920327,0.142221027945562,-0.17183998815514,0.195868615529794,-0.0017921924328055,-0.00670791363064666,0.184162315183104,-0.0736113855152314,-0.0439560399820513,0.0395578301401796,0.0819092465537437,0.0116907720665851,-0.00200910580710456,-0.0192378148999086,-0.0429625496667382,-0.194647522993581,-0.00620173870663224,-0.0105388341403128,0.0118030596296316,-0.0815738553648621,0.00904293125430307,2
0.139748022310751,-0.551097970729454,0.408311325743297,-0.0329045646078579,0.721715392520615,-0.0406175476803368,0.22462603274423,-0.19195155871323,-0.288666383001149,-0.194826058534106,0.167276808848023,-0.284589605227774,0.0996027770974055,-0.241934341608854,0.195528031711753,0.0450943638968694,0.198993065232385,-0.0137891790804548,0.0142893562434927,0.00536842325182519,-0.0775516690100823,-0.112966756413249,-0.040359449647564,-0.0240602621691251,-0.0766635005986878,-0.0848193380800348,0.0563717640259746,-0.0216798585445188,-0.0331332649378281,0.0201201056451343,2
0.312102791400925,0.595605462485961,-0.568377464179596,1.53272784966013,0.908719486174112,1.42787474408889,0.407192754286078,-0.0906105015493134,-0.294216534574389,0.142998685429463,0.264655176169745,-0.146708540328489,0.140135932990311,-0.13962073157665,-0.114114733670222,0.193634319304522,-0.126078957178614,-0.10416112191134,0.0990956806299111,0.242780961932602,0.0410577949164581,-0.0689993733121828,0.0436644521947514,-0.079073966629612,-0.0484908147224408,-0.043800257548631,0.0620056979290239,-0.131707892348121,-0.0309736863792057,-0.0765767576700378,2
1.39644266473183,-0.532146283460873,0.166069051605884,-0.10632862289725,0.546524685555703,-0.0998440919190644,0.125532126650784,-0.225542998349359,-0.227295196320837,-0.163218543328437,0.150928007597955,-0.259614107738128,0.0556327179462956,-0.210355721570913,0.118656533825447,0.0603898978902423,0.0573308643004946,0.00839955011294345,0.00877108766497616,0.0303894880660226,-0.0426643844664549,-0.0973904313229837,-0.0143799054970702,-0.0280717227191659,-0.0552992774242613,-0.0479083150081811,0.0686021646960725,-0.0175238869826049,-0.018803108123569,0.00813811006452014,2
-1.3770589456424,1.2165739217356,0.162673125238422,2.55133998825082,1.33796119730754,2.37273539093579,0.263060361377478,-0.493094685118228,-0.66339323987161,-0.0103776844695065,0.177835157043593,-0.0246695213737696,-0.118454997072688,-0.241365012174629,-0.141338188984932,-0.0783832417210182,0.195378093048585,-0.0203907604791136,0.061506738296175,0.420311732853813,0.0184974904896221,0.0398148283853138,-0.0857871026343761,0.0807868315122699,0.00821655580707557,-0.027281994795964,0.113494065234248,-0.189810544475951,0.0451044933852951,0.057555610324823,2
3.61123349374785,-0.257558694704907,-0.385576106292091,-0.298679775202158,0.0646390860645618,-0.242648282000953,0.118753181073713,-0.338435315554875,0.0586673204974893,-0.157514635708329,0.246914564181633,-0.181212527925595,-0.0394692378055483,-0.0423162476883171,0.0349508532936275,0.0654313139839765,0.0181220110985645,0.0860732095550539,0.0703263661101856,0.031339700494619,0.0657794047767025,-0.112925701753036,0.0183128520815075,-0.0718846792914898,-0.0179391236365002,-0.0832370811488324,0.0479258779507142,-0.00902306114755561,-0.0340261572889038,-0.0166499560359511,2
3.74272985700687,-0.274191385213988,-0.575952131266785,-0.00176558187300116,-0.0728694760801153,-0.120007960121881,0.0936394054669654,-0.108726858770633,0.064411973234821,-0.0822172659475992,0.202360407914171,-0.0590738278879525,0.0656772856222699,0.0438396819847579,-0.0214913691024208,0.133236374996676,0.0174801242882783,-0.00798215491325744,-0.00398354767540299,0.060083370875119,0.0071701931871029,-0.0559572350198385,0.0321999347420444,-0.0360892784807109,-0.116704080993255,-0.0830978518228455,0.0209971122310483,-0.00793983558076586,-0.0287088692570534,-0.0257552753398857,2
2.76070878082181,-0.360865637676032,-0.0701288907427618,-0.183794094241104,0.242610130700366,-0.230302490523663,0.0608929270693997,-0.2596660175259,-0.122815651872034,-0.126721980374194,0.188207578665809,-0.180840492933269,-0.00310817855796533,-0.108249390000384,0.0568654785086577,0.040297053428123,9.23769405396582e-05,0.0330710574503365,0.0156063370038128,0.0246163137757265,-0.00507122052897376,-0.0727011612521526,-0.0497910813265228,-0.0274141571292714,-0.0816181090792516,-0.00866785114576454,0.046461516730035,-0.0482287550494216,-0.0504862061114647,0.0451807992489577,2
2.75535174712283,0.0140512279630774,-0.392229891534978,0.504568573092501,0.0181421605805059,0.283383696255074,0.0999308242608014,-0.0885641222300263,-0.0595577999615495,-0.089327968561546,0.202372581996731,-0.00652119145805512,0.103313071670492,0.0271389829582301,-0.0193821187762436,0.132563108157467,-0.00132486515073264,-0.0889492101786264,-0.00858752291655422,0.04855867819388,-0.023690382663974,-0.0465244770443204,0.0332567891963559,-0.013663092758282,-0.141493483895815,-0.0541922910062315,0.017642156270483,-0.052551669093546,-0.0239251129236316,-0.0221164559058223,2
2.01436534474899,-0.461858427930144,0.106600705215214,-0.147348518793691,0.471269495662799,-0.178956108955319,0.121763214484367,-0.256771705321926,-0.193454547705323,-0.133998274837636,0.139910872187266,-0.222190633373841,0.0575384948103319,-0.142189557833416,0.0936286579837138,0.0677920690863204,0.0180798569796254,0.018078771563233,0.0107222311627075,0.0235817585179703,-0.0339473335599091,-0.0960107051387233,-0.0456408414184971,-0.0288375438144154,-0.0697625651904152,-0.0110926896205267,0.054462573970062,-0.0263427167130507,-0.0319121175246476,0.0486862340032715,2
-0.502795957285697,0.965744357890173,0.0406958532727338,2.07998296152385,0.957146961922766,1.83498570340378,0.20799059942077,-0.399127896511233,-0.533974267541334,-0.0511217857295072,0.275117472922784,-0.028985644915921,-0.0785691827935184,-0.15186643538758,-0.0723184255232872,-0.0335214240317374,0.101121624240786,-0.0508098351018962,0.0268545888125321,0.280077930523222,0.00974697026704807,-0.0571336548835936,0.0112667050133785,0.0414214593654622,0.0144473616976533,-0.0779200300737796,0.10092064212844,-0.149747411472647,0.0663350032196115,-0.0617134466438496,2
0.854498937572913,-0.501063727064534,0.246809512141728,-0.0924570121533693,0.593111188942522,-0.0897041214580733,0.0810003573960518,-0.221077438146653,-0.273986777213292,-0.198938314456891,0.210248719289607,-0.20672349565599,-0.0234187256934265,-0.243822849285872,0.155753468307859,0.0115918899554045,0.154718141584505,-0.0105758464153388,-0.0268504178213975,0.0352644559533674,-0.0742946451092018,-0.106981018295113,-0.0382178746468072,0.00379683503747531,-0.0931076680111088,-0.0423892135814126,0.0861852606804166,0.00141560353602675,0.012831300893377,0.0672854783265284,2
1.63004216555818,0.371000851637691,-0.254801125254507,1.02226228210353,0.258975368638798,0.837803657526381,0.125334681001258,-0.160597875569522,-0.244007625393544,-0.0918571397756974,0.208896398116799,0.00713407914859102,0.073206545995027,-0.0671390469650424,-0.0585588413546134,0.0975960190182592,0.0153004867922993,-0.0914970029396183,0.0262166697146692,0.11386987983024,-0.0154734890521768,-0.0533742785156175,0.0582071367219449,-0.0392083200896532,-0.0601007530847036,-0.101022688466112,0.0570075979684451,-0.0515566366735145,0.0154444087258946,-0.0546805590242529,2
-0.0977894011342232,-0.639288282947174,-0.0634478932219194,0.0223922717651357,1.03647713115943,0.037056373048991,0.348671257947855,-0.205353635333011,-0.26325393393353,-0.0784590785504604,0.173559574775227,-0.400943703033053,0.276998227608345,-0.202004183323413,0.15276954905097,0.116907137613636,-0.00184330356534722,0.0202688199475511,0.0174910177670093,0.0494690899088449,-0.0743969641502024,-0.11662341004771,-0.0671129136137907,-0.0829133060958812,-0.174472178252959,-0.01285460696633,0.10797081148876,-0.0259845001707321,-0.0538138180810387,0.101757828729816,2
0.36238693949995,0.740237829900835,-0.227650952329231,1.50249074291284,0.810350768479252,1.38410176202623,0.32252155372319,-0.283353760222446,-0.354717099504359,0.0157654650162845,0.130011216954626,-0.0553506122570624,0.0864478469582315,-0.0872893318149192,-0.081057000589334,0.10541896364399,0.0199364952001773,-0.0756132170947361,0.0188563473838512,0.209291853903236,-0.00449692714600172,-0.00686158031292295,0.0277732789011825,-0.0440188300998231,-0.0741794374792956,-0.127120083054242,0.104017511694152,-0.0749277851421868,0.0241128622619558,-0.0872190609972305,2
1.16744614858461,-0.570682598659868,-0.0461430733198962,-0.110731130852729,0.798922970651052,-0.114633427780179,0.267108274142306,-0.265908132045284,-0.187737223795228,-0.103349447845306,0.0802699026901659,-0.257870134811559,0.145521339818303,-0.267480639510755,0.13788571041358,0.101658201118222,0.0112678320896738,-0.0161960678450138,-0.0146470105408998,0.0382051170213424,-0.0602613531828908,-0.0789835372139663,0.000157189562419717,-0.00402607577457568,-0.0248221028512974,-0.0800973356978976,0.0378302335600766,0.0713978817538535,-0.0389054195692744,-0.0442927290788658,2
-1.80493307989397,1.24315549304073,-0.150939097913689,2.72392476578887,1.71906674987515,2.55845400785421,0.534169962330054,-0.386652353089441,-0.686744440236694,0.256108688878807,0.130767916808182,-0.251580481028191,0.0985089515364695,-0.254007010649538,-0.204962588837819,0.0562988366159347,-0.0617466716619503,0.068066515763157,0.0464498261522057,0.406465689009848,0.0154495488917302,-0.000684973890652978,-0.0854860363111466,-0.0966724661784019,-0.0620642321926171,0.025149251673971,0.134916236243215,-0.209415746143729,0.0455689889863867,0.0918040927872911,2
0.520519719580387,-0.652086588839222,-0.152203309159159,-0.0102019909043058,0.92665312281215,0.0169832987229215,0.349585230908698,-0.21817680446959,-0.261892203624252,-0.0571670305233698,0.224116893365532,-0.475817833729302,0.272492499976062,-0.141258178711224,0.135677749911092,0.119407659464047,-0.0902828921348672,0.0127681338632515,0.0305264089022718,0.0267685465046403,-0.0238567989564456,-0.131496588461934,-0.0225829270492597,-0.0992517432602519,-0.13742302564293,-0.058467238843333,0.0832393918907956,0.00532557077429857,-0.0221483713724677,-0.00242747997095235,2
1.29568313681006,0.386663955458454,-0.589638412969195,1.03455784106599,0.646479243422466,0.925714090400164,0.390964709180912,-0.0349003224198659,-0.161144465271417,0.139148025618662,0.0801965249416544,-0.0827396065411431,0.205065815733078,-0.113880209689548,-0.109106812692393,0.214713896422897,-0.0953853109765406,-0.0863113556280462,0.0420462229888425,0.147578141370206,-0.0430250727970082,-0.0347443312103647,0.0487225238402078,-0.145119708571508,-0.103422539076461,-0.0391520408075423,0.0611374056622854,-0.0303807575194178,-0.042847815593453,-0.108427456768954,2
